Date,SPY_adj_close
20090624,67.1287
20090625,68.5902
20090626,68.4114
20090629,69.052
20090630,68.4934
20090701,68.7764
20090702,66.8993
20090706,66.8918
20090707,65.5957
20090708,65.551
20090709,65.6777
20090710,65.5212
20090713,67.1168
20090714,67.4952
20090715,69.4692
20090716,69.3575
20090717,70.1173
20090720,70.8629
20090721,71.1899
20090722,71.175
20090723,72.7475
20090724,73.0447
20090727,73.2607
20090728,72.9181
20090729,72.7408
20090730,73.4991
20090731,73.6034
20090803,74.8176
20090804,75.0112
20090805,74.7952
20090806,74.4079
20090807,75.3852
20090810,75.2273
20090811,74.2887
20090812,75.0857
20090813,75.6593
20090814,75.0783
20090817,73.2309
20090818,73.8119
20090819,74.46
20090820,75.2273
20090821,76.7022
20090824,76.6947
20090825,76.8437
20090826,76.8511
20090827,77.0225
20090828,77.0076
20090831,76.3223
20090901,74.6388
20090902,74.3557
20090903,74.974
20090904,76.0243
20090908,76.6798
20090909,77.2683
20090910,78.0579
20090911,78.043
20090914,78.4229
20090915,78.7506
20090916,79.9425
20090917,79.8233
20090918,79.8744
20090921,79.6723
20090922,80.1364
20090923,79.4703
20090924,78.5946
20090925,78.1754
20090928,79.575
20090929,79.3355
20090930,79.0287
20091001,77.0902
20091002,76.7085
20091005,77.8536
20091006,78.9688
20091007,79.1858
20091008,79.7921
20091009,80.2786
20091012,80.5929
20091013,80.4283
20091014,81.8129
20091015,82.1123
20091016,81.4985
20091019,82.1722
20091020,81.7388
20091021,81.0046
20091022,81.8279
20091023,80.8923
20091026,80.0166
20091027,79.6499
20091028,78.1455
20091029,79.822
20091030,77.5093
20091102,78.0781
20091103,78.3251
20091104,78.5272
20091105,79.9718
20091106,80.1813
20091109,82.0075
20091110,82.0225
20091111,82.4416
20091112,81.6033
20091113,82.0449
20091116,83.2349
20091117,83.3315
20091118,83.2799
20091119,82.1946
20091120,81.9027
20091123,82.9431
20091124,83.0703
20091125,83.3622
20091127,82.0075
20091130,82.2844
20091201,83.3023
20091202,83.2649
20091203,82.6137
20091204,83.0853
20091207,82.958
20091208,82.0374
20091209,82.345
20091210,82.8083
20091211,83.1601
20091214,83.7289
20091215,83.3397
20091216,83.467
20091217,82.464
20091218,82.9307
20091221,83.7735
20091222,84.0745
20091223,84.24
20091224,84.6389
20091228,84.8194
20091229,84.7006
20091230,84.669
20091231,83.8563
20100104,85.2785
20100105,85.5042
20100106,85.5644
20100107,85.9256
20100108,86.2115
20100111,86.3319
20100112,85.5268
20100113,86.2492
20100114,86.4824
20100115,85.5117
20100119,86.5803
20100120,85.6999
20100121,84.0519
20100122,82.1782
20100125,82.5996
20100126,82.2535
20100127,82.6448
20100128,81.6967
20100129,80.8087
20100201,82.0654
20100202,83.0586
20100203,82.6448
20100204,80.0939
20100205,80.2594
20100208,79.68
20100209,80.6808
20100210,80.5228
20100211,81.3656
20100212,81.2978
20100216,82.5771
20100217,82.9684
20100218,83.4575
20100219,83.6305
20100222,83.6456
20100223,82.6297
20100224,83.3897
20100225,83.2769
20100226,83.3295
20100301,84.1949
20100302,84.4282
20100303,84.5034
20100304,84.76
20100305,85.9707
20100308,85.9858
20100309,86.1288
20100310,86.5125
20100311,86.8737
20100312,86.8812
20100315,86.9038
20100316,87.5961
20100317,88.1153
20100318,88.0683
20100319,87.6247
20100322,88.095
20100323,88.7127
20100324,88.282
20100325,88.1385
20100326,88.0871
20100329,88.6447
20100330,88.7051
20100331,88.4029
20100401,89.0074
20100405,89.7327
20100406,89.9443
20100407,89.4305
20100408,89.7422
20100409,90.3296
20100412,90.4732
20100413,90.5412
20100414,91.5688
20100415,91.6443
20100416,90.1861
20100419,90.5261
20100420,91.3346
20100421,91.1683
20100422,91.4403
20100423,92.0391
20100426,91.6897
20100427,89.5212
20100428,90.2012
20100429,91.3176
20100430,89.7724
20100503,90.9341
20100504,88.7958
20100505,88.2669
20100506,85.3368
20100507,84.0659
20100510,87.7682
20100511,87.5189
20100512,88.7429
20100513,87.6398
20100514,86.0531
20100517,86.0984
20100518,84.9272
20100519,84.4437
20100520,81.2551
20100521,82.4452
20100524,81.3836
20100525,81.4652
20100526,80.9756
20100527,83.6881
20100528,82.6371
20100601,81.2476
20100602,83.3632
20100603,83.6503
20100604,80.7111
20100607,79.7062
20100608,80.56
20100609,80.1293
20100610,82.4716
20100611,82.8721
20100614,82.7429
20100615,84.625
20100616,84.5948
20100617,84.7308
20100618,84.8221
20100621,84.5799
20100622,83.183
20100623,82.9249
20100624,81.5508
20100625,81.8905
20100628,81.6343
20100629,79.1138
20100630,78.3623
20100701,78.013
20100702,77.5879
20100706,78.0966
20100707,80.5544
20100708,81.3534
20100709,81.9608
20100712,82.0139
20100713,83.2514
20100714,83.2445
20100715,83.2665
20100716,80.9738
20100719,81.4521
20100720,82.3555
20100721,81.2851
20100722,83.1003
20100723,83.8207
20100726,84.6938
20100727,84.6862
20100728,84.1396
20100729,83.7296
20100730,83.7145
20100802,85.6048
20100803,85.1949
20100804,85.7642
20100805,85.6731
20100806,85.3254
20100809,85.7809
20100810,85.3125
20100811,82.9781
20100812,82.4694
20100813,82.2265
20100816,82.1885
20100817,83.1982
20100818,83.3501
20100819,81.9
20100820,81.6343
20100823,81.3258
20100824,80.116
20100825,80.4272
20100826,79.8882
20100827,81.1257
20100830,79.9497
20100831,79.9489
20100901,82.3404
20100902,83.1071
20100903,84.1852
20100907,83.2362
20100908,83.8207
20100909,84.2079
20100910,84.6346
20100913,85.5744
20100914,85.5213
20100915,85.8478
20100916,85.825
20100917,85.8571
20100920,87.1699
20100921,86.9944
20100922,86.5669
20100923,85.8632
20100924,87.6355
20100927,87.2157
20100928,87.521
20100929,87.3684
20100930,87.1088
20101001,87.4752
20101004,86.8188
20101005,88.5666
20101006,88.559
20101007,88.4522
20101008,88.9464
20101011,89.0322
20101012,89.307
20101013,90.0015
20101014,89.6504
20101015,89.8336
20101018,90.4747
20101019,89.0933
20101020,89.9634
20101021,90.1618
20101022,90.3274
20101025,90.5969
20101026,90.6121
20101027,90.3526
20101028,90.3679
20101029,90.4366
20101101,90.4671
20101102,91.1884
20101103,91.5509
20101104,93.314
20101105,93.6689
20101108,93.4896
20101109,92.8179
20101110,93.1919
20101111,92.837
20101112,91.7402
20101115,91.612
20101116,90.1847
20101117,90.229
20101118,91.5566
20101119,91.8104
20101122,91.7341
20101123,90.4041
20101124,91.7417
20101126,90.6732
20101129,90.9495
20101130,90.4385
20101201,92.36
20101202,93.543
20101203,93.7949
20101206,93.6956
20101207,93.7491
20101208,94.0925
20101209,94.4589
20101210,95.0084
20101213,95.0695
20101214,95.1534
20101215,94.7168
20101216,95.2679
20101217,95.3698
20101220,95.5999
20101221,96.2061
20101222,96.5053
20101223,96.3672
20101227,96.4056
20101228,96.5437
20101229,96.6127
20101230,96.4593
20101231,96.4823
20110103,97.4797
20110104,97.426
20110105,97.9324
20110106,97.7406
20110107,97.5488
20110110,97.426
20110111,97.7713
20110112,98.6536
20110113,98.4906
20110114,99.206
20110118,99.3748
20110119,98.4004
20110120,98.27
20110121,98.4925
20110124,99.0526
20110125,99.1063
20110126,99.4899
20110127,99.7354
20110128,97.9938
20110131,98.7303
20110201,100.3109
20110202,100.1152
20110203,100.3416
20110204,100.6255
20110207,101.2546
20110208,101.715
20110209,101.484
20110210,101.5239
20110211,102.1293
20110214,102.3748
20110215,102.0526
20110216,102.6971
20110217,103.004
20110218,103.2188
20110222,101.1472
20110223,100.5257
20110224,100.4567
20110225,101.5308
20110228,102.16
20110301,100.4567
20110302,100.6715
20110303,102.4055
20110304,101.6382
20110307,100.8403
20110308,101.7226
20110309,101.5769
20110310,99.6952
20110311,100.3876
20110314,99.7815
20110315,98.6383
20110316,96.8084
20110317,98.0935
20110318,98.4506
20110321,99.9763
20110322,99.6296
20110323,99.9147
20110324,100.8702
20110325,101.1784
20110328,100.9319
20110329,101.61
20110330,102.3112
20110331,102.1725
20110401,102.604
20110404,102.6888
20110405,102.6734
20110406,102.997
20110407,102.735
20110408,102.3806
20110411,102.0723
20110412,101.3094
20110413,101.3017
20110414,101.3788
20110415,101.7487
20110418,100.6082
20110419,101.1861
20110420,102.5655
20110421,103.0895
20110425,102.9816
20110426,103.8686
20110427,104.5459
20110428,104.885
20110429,105.1316
20110502,104.9697
20110503,104.5922
20110504,103.8986
20110505,103.8986
20110506,103.4132
20110509,103.8139
20110510,104.7
20110511,103.5981
20110512,104.0913
20110513,103.2899
20110516,102.6349
20110517,102.6194
20110518,103.5364
20110519,103.783
20110520,102.9585
20110523,101.7641
20110524,101.6793
20110525,102.0184
20110526,102.4884
20110527,102.8814
20110531,103.9526
20110601,101.6177
20110602,101.5098
20110603,100.5003
20110606,99.4408
20110607,99.3753
20110608,98.9591
20110609,99.7143
20110610,98.3273
20110613,98.4043
20110614,99.6527
20110615,97.8803
20110616,98.0961
20110617,98.3885
20110620,98.8919
20110621,100.2471
20110622,99.6431
20110623,99.3573
20110624,98.2027
20110627,99.0777
20110628,100.371
20110629,101.2306
20110630,102.1986
20110701,103.7087
20110705,103.6235
20110706,103.7474
20110707,104.8238
20110708,104.0804
20110711,102.1986
20110712,101.7572
20110713,102.0979
20110714,101.3932
20110715,101.9818
20110718,101.1454
20110719,102.7872
20110720,102.7252
20110721,104.1501
20110722,104.2198
20110725,103.639
20110726,103.2518
20110727,101.1377
20110728,100.8434
20110729,100.1542
20110801,99.7282
20110802,97.1804
20110803,97.707
20110804,93.1303
20110805,92.9909
20110808,86.935
20110809,90.9774
20110810,86.9583
20110811,90.8613
20110812,91.4731
20110815,93.4091
20110816,92.6114
20110817,92.6734
20110818,88.6774
20110819,87.2293
20110822,87.299
20110823,90.172
20110824,91.4421
20110825,90.0481
20110826,91.3569
20110829,93.9821
20110830,94.2299
20110831,94.6481
20110901,93.6569
20110902,91.264
20110906,90.598
20110907,93.1535
20110908,92.1855
20110909,89.7694
20110912,90.3502
20110913,91.1788
20110914,92.4411
20110915,94.0363
20110916,94.5936
20110919,93.651
20110920,93.542
20110921,90.7864
20110922,87.8518
20110923,88.3811
20110926,90.4828
20110927,91.4948
20110928,89.6305
20110929,90.3349
20110930,88.0775
20111003,85.5711
20111004,87.447
20111005,89.0661
20111006,90.6774
20111007,90.0703
20111010,93.0827
20111011,93.1762
20111012,93.9935
20111013,93.8067
20111014,95.4102
20111017,93.5887
20111018,95.418
20111019,94.2893
20111020,94.7018
20111021,96.5
20111024,97.6832
20111025,95.7831
20111026,96.7569
20111027,99.1933
20111028,100.104
20111031,97.691
20111101,94.9681
20111102,96.5156
20111103,98.2748
20111104,97.6762
20111107,98.2826
20111108,99.5436
20111109,95.8702
20111110,96.7724
20111111,98.5939
20111114,97.6598
20111115,98.1448
20111116,96.5856
20111117,95.0482
20111118,94.9502
20111121,93.1458
20111122,92.7792
20111123,90.7319
20111125,90.5607
20111128,93.1839
20111129,93.4486
20111130,97.294
20111201,97.2784
20111202,97.1928
20111205,98.2514
20111206,98.2826
20111207,98.6484
20111208,96.4844
20111209,98.1191
20111212,96.6868
20111213,95.7838
20111214,94.7641
20111215,95.1105
20111216,95.2477
20111219,94.2293
20111220,97.0807
20111221,97.2688
20111222,98.1304
20111223,99.0078
20111227,99.0861
20111228,97.7858
20111229,98.7963
20111230,98.3106
20120103,99.8734
20120104,100.034
20120105,100.3003
20120106,100.0418
20120109,100.2847
20120110,101.1542
20120111,101.209
20120112,101.4518
20120113,100.927
20120117,101.3187
20120118,102.4389
20120119,102.9794
20120120,103.0421
20120123,103.0969
20120124,102.9794
20120125,103.8411
20120126,103.3084
20120127,103.2614
20120130,102.9089
20120131,102.8697
20120201,103.7706
20120202,103.9351
20120203,105.3921
20120206,105.3216
20120207,105.5879
20120208,105.9013
20120209,106.0345
20120210,105.2519
20120213,106.0345
20120214,105.9013
20120215,105.4078
20120216,106.5742
20120217,106.857
20120221,106.904
20120222,106.5609
20120223,107.0301
20120224,107.2643
20120227,107.4445
20120228,107.757
20120229,107.3348
20120301,107.891
20120302,107.5636
20120305,107.1233
20120306,105.5566
20120307,106.293
20120308,107.3505
20120309,107.7657
20120312,107.7735
20120313,109.7178
20120314,109.5987
20120315,110.2332
20120316,110.3858
20120319,110.8185
20120320,110.4959
20120321,110.315
20120322,109.5203
20120323,109.8744
20120326,111.4165
20120327,111.0703
20120328,110.5195
20120329,110.3307
20120330,110.787
20120402,111.5974
20120403,111.1411
20120404,110.0396
20120405,109.9845
20120409,108.7493
20120410,106.9239
20120411,107.7894
20120412,109.1977
20120413,107.8995
20120416,107.8287
20120417,109.4275
20120418,109.0561
20120419,108.3559
20120420,108.5368
20120423,107.6242
20120424,108.0333
20120425,109.5124
20120426,110.2756
20120427,110.4566
20120430,110.0474
20120501,110.732
20120502,110.4054
20120503,109.5596
20120504,107.7894
20120507,107.8681
20120508,107.4353
20120509,106.798
20120510,107.0183
20120511,106.6958
20120514,105.5156
20120515,104.9098
20120516,104.5077
20120517,102.9585
20120518,102.0773
20120521,103.8319
20120522,104.0128
20120523,104.0679
20120524,104.2725
20120525,103.9341
20120529,105.193
20120530,103.6666
20120531,103.4385
20120601,100.8342
20120604,100.787
20120605,101.5502
20120606,103.8319
20120607,103.8948
20120608,104.7209
20120611,103.3952
20120612,104.5793
20120613,103.9105
20120614,105.012
20120615,106.0862
20120618,106.2919
20120619,107.32
20120620,107.146
20120621,104.7418
20120622,105.5484
20120625,103.856
20120626,104.378
20120627,105.3215
20120628,105.0186
20120629,107.6403
20120702,107.9606
20120703,108.6739
20120705,108.182
20120706,107.1539
20120709,107.0194
20120710,106.0862
20120711,106.102
20120712,105.588
20120713,107.3595
20120716,107.1064
20120717,107.8419
20120718,108.6407
20120719,108.9254
20120720,107.9289
20120723,106.8375
20120724,105.9162
20120725,105.9439
20120726,107.6917
20120727,109.6728
20120730,109.6767
20120731,108.9096
20120801,108.8147
20120802,108.0634
20120803,110.2058
20120806,110.4202
20120807,110.9738
20120808,111.1082
20120809,111.2031
20120810,111.385
20120813,111.3296
20120814,111.3455
20120815,111.472
20120816,112.2945
20120817,112.4448
20120820,112.4527
20120821,112.1126
20120822,112.16
20120823,111.2466
20120824,111.9149
20120827,111.9386
20120828,111.8279
20120829,111.9149
20120830,111.1082
20120831,111.6381
20120904,111.5353
20120905,111.4404
20120906,113.7022
20120907,114.1451
20120910,113.4966
20120911,113.813
20120912,114.1926
20120913,115.9325
20120914,116.4465
20120917,116.0511
20120918,115.9562
20120919,116.0195
20120920,116.0274
20120921,115.9792
20120924,115.8003
20120925,114.5719
20120926,113.9319
20120927,115.0013
20120928,114.4686
20121001,114.7667
20121002,114.89
20121003,115.3591
20121004,116.182
20121005,116.1939
20121008,115.7979
20121009,114.6514
20121010,113.9199
20121011,113.9836
20121012,113.6099
20121015,114.556
20121016,115.7168
20121017,116.2416
20121018,115.9395
20121019,114.0071
20121022,114.0233
20121023,112.4411
20121024,112.1231
20121025,112.449
20121026,112.3854
20121031,112.3854
20121101,113.5622
20121102,112.5524
20121105,112.7819
20121106,113.6655
20121107,111.0894
20121108,109.7537
20121109,109.8491
20121112,109.9326
20121113,109.5549
20121114,108.076
20121115,107.8932
20121116,108.4259
20121119,110.6203
20121120,110.668
20121121,110.8748
20121123,112.3854
20121126,112.1469
20121127,111.5744
20121128,112.4729
20121129,112.9976
20121130,113.0255
20121203,112.4649
20121204,112.3059
20121205,112.5047
20121206,112.8863
20121207,113.2322
20121210,113.2783
20121211,114.0472
20121212,114.1028
20121213,113.4031
20121214,112.9858
20121217,114.3095
20121218,115.5817
20121219,114.723
20121220,115.3829
20121221,114.3354
20121224,113.9831
20121226,113.5027
20121227,113.3518
20121228,112.1254
20121231,114.0311
20130102,116.9538
20130103,116.6928
20130104,117.202
20130107,116.8813
20130108,116.5451
20130109,116.8417
20130110,117.7705
20130111,117.7625
20130114,117.6825
20130115,117.7625
20130116,117.7465
20130117,118.5072
20130118,118.7714
20130122,119.412
20130123,119.6042
20130124,119.6362
20130125,120.3088
20130128,120.1647
20130129,120.6371
20130130,120.1647
20130131,119.8684
20130201,121.1015
20130204,119.7363
20130205,120.9494
20130206,121.0375
20130207,120.8773
20130208,121.55
20130211,121.5259
20130212,121.7261
20130213,121.831
20130214,121.9423
20130215,121.7982
20130219,122.711
20130220,121.1816
20130221,120.445
20130222,121.622
20130225,119.3079
20130226,120.1247
20130227,121.638
20130228,121.3978
20130301,121.7982
20130304,122.4468
20130305,123.5438
20130306,123.7119
20130307,123.9329
20130308,124.4646
20130311,124.937
20130312,124.6568
20130313,124.8369
20130314,125.4975
20130315,125.3316
20130318,124.6399
20130319,124.3504
20130320,125.219
20130321,124.1485
20130322,125.1466
20130325,124.6238
20130326,125.6212
20130327,125.6212
20130328,126.0072
20130401,125.5086
20130402,126.1279
20130403,124.849
20130404,125.3557
20130405,124.7911
20130408,125.6372
20130409,126.0716
20130410,127.6158
20130411,128.034
20130412,127.7203
20130415,124.759
20130416,126.6024
20130417,124.7525
20130418,123.9724
20130419,125.0501
20130422,125.6051
20130423,126.9
20130424,126.9804
20130425,127.4951
20130426,127.2699
20130429,128.1225
20130430,128.4281
20130501,127.3021
20130502,128.4844
20130503,129.7857
20130506,130.1171
20130507,130.7765
20130508,131.3718
20130509,131.0026
20130510,131.4281
20130513,131.5326
20130514,132.8919
20130515,133.6037
20130516,132.9804
20130517,134.2672
20130520,134.2592
20130521,134.4522
20130522,133.4549
20130523,133.0688
20130524,132.9546
20130528,133.7525
20130529,132.8838
20130530,133.3745
20130531,131.4562
20130603,132.1841
20130604,131.5487
20130605,129.7085
20130606,130.8812
20130607,132.546
20130610,132.546
20130611,131.1772
20130612,130.093
20130613,132.0715
20130614,131.2391
20130617,132.2565
20130618,133.298
20130619,131.4603
20130620,128.2029
20130621,128.6146
20130624,126.9894
20130625,128.2143
20130626,129.4797
20130627,130.2397
20130628,129.7061
20130701,130.4661
20130702,130.3448
20130703,130.4014
20130705,131.8083
20130708,132.5562
20130709,133.5143
20130710,133.5644
20130711,135.382
20130712,135.4386
20130715,135.9601
20130716,135.4508
20130717,135.7945
20130718,136.5383
20130719,136.7808
20130722,137.0476
20130723,136.7566
20130724,136.2553
20130725,136.5868
20130726,136.7323
20130729,136.3119
20130730,136.3102
20130731,136.4089
20130801,137.9855
20130802,138.22
20130805,138.0179
20130806,137.2336
20130807,136.7889
20130808,137.2902
20130809,136.894
20130812,136.7331
20130813,137.1366
20130814,136.4331
20130815,134.525
20130816,134.0803
20130819,133.2232
20130820,133.8782
20130821,133.0534
20130822,134.2663
20130823,134.719
20130826,134.2177
20130827,132.0589
20130828,132.5279
20130829,132.7381
20130830,132.3177
20130903,132.916
20130904,134.0156
20130905,134.1854
20130906,134.2501
20130909,135.5389
20130910,136.5383
20130911,136.9668
20130912,136.6029
20130913,136.9102
20130916,137.7025
20130917,138.317
20130918,139.9188
20130919,139.6835
20130920,138.7068
20130923,138.065
20130924,137.74
20130925,137.3419
20130926,137.87
20130927,137.2354
20130930,136.505
20131001,137.5856
20131002,137.4556
20131003,136.1881
20131004,137.22
20131007,136.0338
20131008,134.4494
20131009,134.5469
20131010,137.4475
20131011,138.3331
20131014,138.8856
20131015,137.8781
20131016,139.8037
20131017,140.738
20131018,141.687
20131021,141.6968
20131022,142.5174
20131023,141.8349
20131024,142.3061
20131025,142.9561
20131028,143.1836
20131029,143.9473
20131030,143.2324
20131031,142.8261
20131101,143.1674
20131104,143.6711
20131105,143.2161
20131106,143.9473
20131107,142.1274
20131108,144.0448
20131111,144.0692
20131112,143.7767
20131113,144.9304
20131114,145.6535
20131115,146.2873
20131118,145.7754
20131119,145.4586
20131120,145.0036
20131121,146.1735
20131122,146.9048
20131125,146.7585
20131126,146.7991
20131127,147.1566
20131129,147.0591
20131202,146.6773
20131203,146.0435
20131204,146.0273
20131205,145.3854
20131206,147.0104
20131209,147.3841
20131210,146.856
20131211,145.2067
20131212,144.7273
20131213,144.7111
20131216,145.6097
20131217,145.1498
20131218,147.6279
20131219,147.4573
20131220,148.3152
20131223,149.1076
20131224,149.4343
20131226,150.19
20131227,150.1818
20131230,150.1614
20131231,150.8721
20140102,149.4262
20140103,149.3976
20140106,148.9687
20140107,149.8836
20140108,149.9163
20140109,150.0143
20140110,150.4228
20140113,148.4173
20140114,150.0388
20140115,150.8476
20140116,150.6515
20140117,150.0103
20140121,150.4555
20140122,150.5535
20140123,149.32
20140124,146.1341
20140127,145.4152
20140128,146.2811
20140129,144.8761
20140130,146.4118
20140131,145.5541
20140203,142.2784
20140204,143.2709
20140205,143.0952
20140206,144.9823
20140207,146.7794
20140210,147.049
20140211,148.6583
20140212,148.7318
20140213,149.4997
20140214,150.3248
20140218,150.5045
20140219,149.5079
20140220,150.3901
20140221,150.2186
20140224,151.0518
20140225,150.9946
20140226,151.0028
20140227,151.7952
20140228,152.1791
20140303,151.109
20140304,153.2329
20140305,153.3718
20140306,153.723
20140307,153.7884
20140310,153.7067
20140311,152.947
20140312,152.9878
20140313,151.2724
20140314,150.8476
20140317,152.2118
20140318,153.2982
20140319,152.4814
20140320,153.3693
20140321,152.7766
20140324,152.1448
20140325,152.8669
20140326,151.7674
20140327,151.4474
20140328,152.194
20140331,153.4412
20140401,154.4586
20140402,154.9755
20140403,154.7704
20140404,152.9407
20140407,151.2505
20140408,151.8741
20140409,153.5068
20140410,150.2782
20140411,148.9285
20140414,150.1019
20140415,151.1356
20140416,152.7151
20140417,152.9325
20140421,153.4658
20140422,154.1632
20140423,153.8022
20140424,154.114
20140425,152.8504
20140428,153.3304
20140429,154.0484
20140430,154.5078
20140501,154.5202
20140502,154.3027
20140505,154.5981
20140506,153.2525
20140507,154.155
20140508,153.9868
20140509,154.2207
20140512,155.7181
20140513,155.8617
20140514,155.1232
20140515,153.7612
20140516,154.2945
20140519,154.8607
20140520,153.8843
20140521,155.1807
20140522,155.5581
20140523,156.1817
20140527,157.1416
20140528,157.0268
20140529,157.8391
20140530,158.0934
20140602,158.2698
20140603,158.1919
20140604,158.5119
20140605,159.5457
20140606,160.3047
20140609,160.4729
20140610,160.4893
20140611,159.9313
20140612,158.799
20140613,159.2831
20140616,159.4144
20140617,159.8575
20140618,161.0267
20140619,161.2113
20140620,161.5384
20140623,161.4889
20140624,160.5161
20140625,161.2416
20140626,161.1261
20140627,161.4394
20140630,161.357
20140701,162.437
20140702,162.6019
20140703,163.4016
20140707,162.8327
20140708,161.7857
20140709,162.5112
20140710,161.8681
20140711,162.0907
20140714,162.9069
20140715,162.6019
20140716,163.2037
20140717,161.3487
20140718,162.9975
20140721,162.6926
20140722,163.4016
20140723,163.7643
20140724,163.7726
20140725,163.0058
20140728,163.0718
20140729,162.371
20140730,162.3958
20140731,159.1887
20140801,158.7023
20140804,159.8483
20140805,158.2984
20140806,158.3478
20140807,157.4904
20140808,159.3124
20140811,159.77
20140812,159.5515
20140813,160.6315
20140814,161.39
20140815,161.357
20140818,162.709
20140819,163.5582
20140820,163.9951
20140821,164.4733
20140822,164.2177
20140825,165.0504
20140826,165.1576
20140827,165.0916
20140828,165.0009
20140829,165.4709
20140902,165.3884
20140903,165.2977
20140904,165.0587
20140905,165.8006
20140908,165.3719
20140909,164.3249
20140910,164.9432
20140911,165.1329
20140912,164.1683
20140915,164.0454
20140916,165.2813
20140917,165.5039
20140918,166.386
20140919,166.2362
20140922,164.9524
20140923,164.0081
20140924,165.292
20140925,162.6249
20140926,163.917
20140929,163.6189
20140930,163.1881
20141001,160.9766
20141002,161.0015
20141003,162.774
20141006,162.5835
20141007,160.0738
20141008,162.8734
20141009,159.6431
20141010,157.8209
20141013,155.2283
20141014,155.4686
20141015,154.4166
20141016,154.2841
20141017,156.1063
20141020,157.6221
20141021,160.7447
20141022,159.6017
20141023,161.457
20141024,161.457
20141027,162.4758
20141028,164.3395
20141029,164.091
20141030,165.1429
20141031,167.0314
20141103,167.1225
20141104,166.5427
20141105,167.5946
20141106,168.2655
20141107,168.4229
20141110,168.953
20141111,169.1145
20141112,168.9364
20141113,169.1269
20141114,169.1683
20141117,169.276
20141118,170.2534
20141119,169.9801
20141120,170.2782
20141121,171.1894
20141124,171.6698
20141125,171.5455
20141126,171.9845
20141128,171.6201
20141201,170.4273
20141202,171.5248
20141203,172.1916
20141204,172.0011
20141205,172.2827
20141208,171.1314
20141209,171.0154
20141210,168.2739
20141211,169.1269
20141212,166.3936
20141215,165.2506
20141216,163.9253
20141217,167.1391
20141218,171.2722
20141219,172.0009
20141222,172.7921
20141223,173.0253
20141224,173.0419
20141226,173.5999
20141229,173.8331
20141230,172.9003
20141231,171.1847
20150102,171.0931
20150105,168.0032
20150106,166.4207
20150107,168.4945
20150108,171.4845
20150109,170.1103
20150112,168.7777
20150113,168.303
20150114,167.2869
20150115,165.7544
20150116,167.9282
20150120,168.2822
20150121,169.1358
20150122,171.6511
20150123,170.7099
20150126,171.1097
20150127,168.8527
20150128,166.6873
20150129,168.2282
20150130,166.1126
20150202,168.1697
20150203,170.6017
20150204,169.952
20150205,171.6677
20150206,171.193
20150209,170.4268
20150210,172.2424
20150211,172.3423
20150212,173.9997
20150213,174.716
20150217,174.9908
20150218,175.0075
20150219,174.8825
20150220,175.9311
20150223,175.9061
20150224,176.4067
20150225,176.2567
20150226,176.0485
20150227,175.4489
20150302,176.5566
20150303,175.832
20150304,175.0908
20150305,175.2823
20150306,172.8171
20150309,173.5333
20150310,170.7183
20150311,170.3185
20150312,172.4839
20150313,171.4239
20150316,173.7165
20150317,173.2002
20150318,175.2823
20150319,174.4828
20150320,176.0227
20150323,175.6797
20150324,174.6926
20150325,172.1327
20150326,171.7228
20150327,172.1159
20150330,174.2157
20150331,172.6932
20150401,172.0825
20150402,172.6974
20150406,173.8644
20150407,173.4043
20150408,173.9857
20150409,174.7595
20150410,175.7132
20150413,174.9185
20150414,175.2531
20150415,176.0395
20150416,175.9893
20150417,173.9648
20150420,175.5543
20150421,175.3451
20150422,176.2068
20150423,176.6502
20150424,177.06
20150427,176.3239
20150428,176.8844
20150429,176.1566
20150430,174.3914
20150501,176.2821
20150504,176.784
20150505,174.7595
20150506,174.0401
20150507,174.7344
20150508,177.035
20150511,176.1859
20150512,175.663
20150513,175.6965
20150514,177.5286
20150515,177.721
20150518,178.2731
20150519,178.2145
20150520,178.0891
20150521,178.6077
20150522,178.1811
20150526,176.2653
20150527,177.9385
20150528,177.7377
20150529,176.6334
20150601,176.9932
20150602,176.8175
20150603,177.286
20150604,175.7878
20150605,175.4873
20150608,174.4082
20150609,174.3831
20150610,176.4745
20150611,177.0433
20150612,175.6881
20150615,174.9352
20150616,175.8889
20150617,176.1733
20150618,178.0054
20150619,177.2153
20150622,178.1232
20150623,178.2492
20150624,176.9547
20150625,176.4167
20150626,176.383
20150629,172.6842
20150630,173.0457
20150701,174.4327
20150702,174.273
20150706,173.777
20150707,174.8699
20150708,171.936
20150709,172.2471
20150710,174.4159
20150713,176.341
20150714,177.106
20150715,177.0471
20150716,178.4678
20150717,178.6191
20150720,178.7116
20150721,178.0055
20150722,177.686
20150723,176.6857
20150724,174.8531
20150727,173.8359
20150728,175.9711
20150729,177.1816
20150730,177.2237
20150731,176.9547
20150803,176.3578
20150804,176.0131
20150805,176.5932
20150806,175.1473
20150807,174.811
20150810,177.0135
20150811,175.4163
20150812,175.6265
20150813,175.4079
20150814,176.0468
20150817,177.0303
20150818,176.5175
20150819,175.1221
20150820,171.4653
20150821,166.1356
20150824,159.3433
20150825,157.4266
20150826,163.4708
20150827,167.5143
20150828,167.5227
20150831,166.1693
20150901,161.2095
20150902,164.2694
20150903,164.3871
20150904,161.8988
20150908,165.9675
20150909,163.7482
20150910,164.6393
20150911,165.3875
20150914,164.7738
20150915,166.8334
20150916,168.2793
20150917,167.901
20150918,165.1576
20150921,166.011
20150922,163.8563
20150923,163.5943
