Date,Signal,Daily Return,Drawdown,Equity Curve
2009-05-28,1,0.002606943950705043,-0.1156740425455478,0.9525012761255137
2009-05-29,1,0.003900248197612477,-0.11222495182388426,0.9562162675109458
2009-06-01,1,0.01083117494702135,-0.10260930496348841,0.9665732131915447
2009-06-02,1,0.006871651525739653,-0.09644274882475612,0.9732151674867114
2009-06-03,1,0.003585887796414111,-0.09320269390440528,0.9767050078790872
2009-06-04,1,0.0009220839096357736,-0.09236655069915345,0.9776056118513132
2009-06-05,1,0.0006909258406264662,-0.09173944329521455,0.9782810648304827
2009-06-08,1,0.000805523590333701,-0.0910078179906193,0.9790690933061804
2009-06-09,1,0.0018397148441990918,-0.08933553158011576,0.9808703012506323
2009-06-10,1,0.002639733731206295,-0.08693161986501674,0.9834595376707821
2009-06-11,1,0.001831501831501825,-0.08525933345451309,0.985260745615234
2009-06-12,1,0.0025137111517368194,-0.08295993964007053,0.9877374065388556
2009-06-15,1,0.0006838386140870512,-0.08233283223613175,0.988412859518025
2009-06-16,1,-0.0007972665148062719,-0.08306445754072689,0.9876248310423275
2009-06-17,1,-0.004559443747862879,-0.08724517356698613,0.9831218111811973
2009-06-18,1,-0.004007786556738724,-0.09090330008996272,0.9791816688027087
2009-06-19,1,0.001839503334099657,-0.08923101367945929,0.9809828767471606
2009-06-22,1,-0.0016066100527886151,-0.09069426428865002,0.979406819795765
2009-06-23,1,-0.00206896551724145,-0.0925755865004666,0.9773804608582565
2009-06-24,1,-0.0014973508408200331,-0.09393431920900075,0.9759169794033893
2009-06-25,1,0.0012688891452301565,-0.09278462230177953,0.9771553098652
2009-06-26,1,0.0008064516129033805,-0.09205299699718406,0.977943338340898
2009-06-29,1,0.0010360308506962568,-0.09111233589127599,0.978956517809652
2009-06-30,1,0.007244710211591565,-0.08452770814991784,0.9860487740909317
2009-07-01,1,0.0014841876926590114,-0.08316897544138357,0.987512255545799
2009-07-02,1,0.0019379844961240345,-0.08139217113022346,0.9894260389867793
2009-07-06,1,-0.0019342359767892114,-0.08316897544138357,0.987512255545799
2009-07-07,1,0.0009119927040583953,-0.08233283223613175,0.988412859518025
2009-07-08,1,-0.0019362186788155489,-0.08410963654729187,0.9864990760770448
2009-07-09,1,-0.001825858724181173,-0.08578192295779541,0.9846978681325929
2009-07-10,1,0.0003429747341945344,-0.08546836925582602,0.9850355946221776
2009-07-13,1,-0.0018285714285714016,-0.08714065566632956,0.9832343866777257
2009-07-14,1,0.0018319212273871788,-0.08546836925582602,0.9850355946221776
2009-07-15,1,0.002742857142857158,-0.08295993964007053,0.9877374065388556
2009-07-16,1,-0.0020515158422611535,-0.084841261851887,0.9857110476013472
2009-07-17,1,0.003540429419826463,-0.08160120693153627,0.989200887993723
2009-07-20,1,0.004438374871969852,-0.07752500880593372,0.9935913323583245
2009-07-21,1,0.004645365964196735,-0.07323977487901823,0.9982069277159827
2009-07-22,1,0.0012405548663583232,-0.072090077971797,0.9994452581777934
2009-07-23,1,0.00349177742734863,-0.06885002305144605,1.0029350985701693
2009-07-24,1,0.0035918733864630514,-0.06550545023043886,1.0065375144590731
2009-07-27,1,0.00335532938150096,-0.06236991321074459,1.0099147793549206
2009-07-28,1,0.003009697915505649,-0.0595479298930196,1.0129543177611835
2009-07-29,1,0.0026672593909757847,-0.05703950027726412,1.0156561296778615
2009-07-30,1,0.0036577255597427527,-0.05359040955560035,1.0193711210632936
2009-07-31,1,0.018884594146880262,-0.0357178485433427,1.0386215309696243
2009-08-03,1,0.001734229351831651,-0.03404556213283927,1.040422738914076
2009-08-04,1,0.003246050638390008,-0.030910025113145,1.0438000038099235
2009-08-05,1,0.0015099223468506562,-0.029446774503954387,1.045376060761319
2009-08-06,1,0.0018307129011414514,-0.02766997019279438,1.047289844202299
2009-08-07,1,0.0015048908954100604,-0.026206719583603766,1.0488659011536945
2009-08-10,1,0.0023612750885477762,-0.023907325769161214,1.051342562077316
2009-08-11,1,-0.0005353892279686967,-0.024429915272443536,1.0507796845946749
2009-08-12,1,-0.0040711377758732015,-0.028401595497389742,1.0465018157266013
2009-08-13,1,-0.0005378657487090654,-0.028924185000672065,1.0459389382439601
2009-08-14,1,-0.0007534172855451216,-0.029655810305267427,1.0451509097682623
2009-08-17,1,-0.004523912106850547,-0.03404556213283949,1.0404227389140759
2009-08-18,1,-0.002705042198658303,-0.036658509649251436,1.0376083515008696
2009-08-19,1,-0.0005424758598242541,-0.03718109915253376,1.0370454740182284
2009-08-20,1,-0.0005427702996093631,-0.0377036886558163,1.036482596535587
2009-08-21,1,0.0007602910828719001,-0.03697206335122083,1.0372706250112849
2009-08-24,1,0.001519426958975556,-0.035508812742030105,1.0388466819626805
2009-08-25,1,0.0015171218032077327,-0.03404556213283927,1.040422738914076
2009-08-26,1,0.000541008439731705,-0.033522972629556724,1.0409856163967175
2009-08-27,1,0.0007570022710068347,-0.03279134732496136,1.0417736448724153
2009-08-28,1,0.0008644910309054676,-0.031955204119709646,1.0426742488446412
2009-08-31,1,0.005830274238825206,-0.026311237484259897,1.0487533256571666
2009-09-01,1,-0.0006440532417346656,-0.026938344888198684,1.0480778726779971
2009-09-02,1,0.0005370569280345183,-0.02641575538491625,1.0486407501606385
2009-09-03,1,0.0005367686527106841,-0.02589316588163393,1.0492036276432797
2009-09-04,1,0.0003218884120170795,-0.025579612179664424,1.0495413541328644
2009-09-08,1,0.001287139332832643,-0.02432539737178696,1.0508922600912032
2009-09-09,1,0.0013926084627746693,-0.0229666646632527,1.0523557415460705
2009-09-10,1,0.00406504065040636,-0.018994984438306717,1.0566336104141438
2009-09-11,1,0.0035158747070103136,-0.015545893716642945,1.060348601799576
2009-09-14,1,0.004459072088332183,-0.01115614188907077,1.0650767726537627
2009-09-15,1,0.004650671176408494,-0.006557354260185666,1.0700300945010057
2009-09-16,1,0.005996843766438831,-0.0005998339227663019,1.076446897803116
2009-09-17,1,0.002091612633340123,0.0,1.078698407733681
2009-09-18,1,0.0011479858067211524,0.0,1.0799367381954919
2009-09-21,1,0.00031272803085569123,0.0,1.0802744646850764
2009-09-22,1,0.0023968320133389565,0.0,1.0828637011052262
2009-09-23,1,0.0033267491423225604,0.0,1.0864661169941303
2009-09-24,1,0.000932545850170774,0.0,1.0874792964628843
2009-09-25,1,-0.00010351966873700658,-0.00010351966873689555,1.0873667209663562
2009-09-28,1,-0.00010353038616839338,-0.00020703933747401315,1.087254145469828
2009-09-29,1,0.00041416442327602,0.0,1.087704447455941
2009-09-30,1,0.003311943696957087,0.0,1.0913068633448448
2009-10-01,1,-0.0018568186507117446,-0.0018568186507117446,1.0892805044073364
2009-10-02,1,-0.0027904092600249397,-0.0046420466267795835,1.0862409660010734
2009-10-05,1,0.0015545652399213683,-0.003094697751186315,1.0879295984489974
2009-10-06,1,0.002897350993377401,-0.00020631318341257643,1.0910817123517882
2009-10-07,1,0.0008254230293025522,0.0,1.0919823163240143
2009-10-08,1,0.0018556701030929545,0.0,1.094008675261523
2009-10-09,1,0.0,0.0,1.094008675261523
2009-10-12,1,0.0,0.0,1.094008675261523
2009-10-13,1,0.0012348219798310467,0.0,1.0953595812198618
2009-10-14,1,0.0013360739979446645,0.0,1.0968230626747293
2009-10-15,1,0.0006158267474083434,0.0,1.0974985156538988
2009-10-16,1,0.0006154477382296353,0.0,1.0981739686330683
2009-10-19,1,0.0007175807278319013,0.0,1.098961997108766
2009-10-20,1,0.001946322474902562,0.0,1.1011009315428026
2009-10-21,1,0.00020447806972700988,0.0,1.101326082535859
2009-10-22,1,0.0005110906674843374,0.0,1.1018889600185002
2009-10-23,1,0.0005108295872497948,0.0,1.1024518375011416
2009-10-26,1,0.0008169100377821703,0.0,1.1033524414733678
2009-10-27,1,0.00010203040506051586,0.0,1.1034650169698959
2009-10-28,1,-0.0026525198938991412,-0.0026525198938991412,1.1005380540601615
2009-10-29,1,-0.0016366612111293755,-0.0042848398286063905,1.0987368461157094
2009-10-30,1,0.000717213114754145,-0.003570699857171955,1.0995248745914072
2009-11-02,1,0.002354868434524482,-0.0012242399510301594,1.102114111011557
2009-11-03,1,-0.001736465781409624,-0.002958579881656709,1.1002003275705767
2009-11-04,1,0.0007162590811418124,-0.0022444399102224954,1.1009883560462743
2009-11-05,1,0.0004089979550103706,-0.0018363599265456276,1.1014386580323874
2009-11-06,1,-0.00010220768601798547,-0.0019383799224648168,1.101326082535859
2009-11-09,1,0.0009199632014720294,-0.001020199959192114,1.1023392620046133
2009-11-10,1,0.0015318627450979783,0.0,1.104027894452537
2009-11-11,1,0.0,0.0,1.104027894452537
2009-11-12,1,0.0005098399102683171,0.0,1.1045907719351784
2009-11-13,1,0.0008153281695881809,0.0,1.1054913759074043
2009-11-16,1,0.0008146639511201759,0.0,1.1063919798796302
2009-11-17,1,0.0004070004070002575,0.0,1.106842281865743
2009-11-18,1,0.00040683482506098656,0.0,1.107292583851856
2009-11-19,1,-0.0005083367222448176,-0.0005083367222447066,1.1067297063692147
2009-11-20,1,-0.0006103143118706411,-0.0011183407889384656,1.1060542533900453
2009-11-23,1,0.00010178117048353919,-0.0010166734444895242,1.1061668288865736
2009-11-24,1,0.0003053124363932014,-0.0007116714111425892,1.1065045553761583
2009-11-25,1,0.0005086987486011552,-0.0002033346888976606,1.1070674328587997
2009-11-27,1,0.0,-0.0002033346888976606,1.1070674328587997
2009-11-30,1,0.0017286963595688487,0.0,1.1089812162997799
2009-12-01,1,0.0004060501471931932,0.0,1.109431518285893
2009-12-02,1,0.0009132420091324533,0.0,1.1104446977546472
2009-12-03,1,0.0014193025141930882,0.0,1.1120207547060428
2009-12-04,1,0.001012350678274876,0.0,1.1131465096713251
2009-12-07,1,0.0015169902912621769,0.0,1.1148351421192488
2009-12-08,1,0.0008078360092900194,0.0,1.1157357460914747
2009-12-09,1,0.0008071839370396017,0.0,1.1166363500637007
2009-12-10,1,0.0007057163020467438,0.0,1.1174243785393987
2009-12-11,1,0.000705218617771397,0.0,1.1182124070150963
2009-12-14,1,0.0015101177891876372,0.0,1.11990103946302
2009-12-15,1,0.0014073180538802799,0.0,1.1214770964144156
2009-12-16,1,0.001304958843605597,0.0,1.1229405778692827
2009-12-17,1,0.0011027568922306052,0.0,1.1241789083310936
2009-12-18,1,0.0,0.0,1.1241789083310936
2009-12-21,1,-0.00020028039254949004,-0.00020028039254949004,1.1239537573380372
2009-12-22,1,0.00030048076923083755,0.0,1.124291483827622
2009-12-23,1,0.0006007810153199067,0.0,1.1249669368067914
2009-12-24,1,-0.0001000700490343398,-0.0001000700490343398,1.124854361310263
2009-12-28,1,-0.00020016012810242234,-0.0003002101471030194,1.1246292103172066
2009-12-29,1,0.0007007007007007182,0.0,1.1254172387929045
2009-12-30,1,0.0005001500450134699,0.0,1.1259801162755456
2009-12-31,1,0.0014997000599881183,0.0,1.1276687487234696
2010-01-04,1,0.001497454327642922,0.0,1.1293573811713933
2010-01-05,1,0.00348883572567793,0.0,1.1332975235498821
2010-01-06,1,0.003079368232840052,0.0,1.1367873639422579
2010-01-07,1,0.002574767280649537,0.0,1.1397143268519923
2010-01-08,1,0.0016791781904386127,0.0,1.1416281102929726
2010-01-11,1,0.0007888768366037802,0.0,1.1425287142651985
2010-01-12,1,0.00029559562518466365,0.0,1.1428664407547833
2010-01-13,1,0.0,0.0,1.1428664407547833
2010-01-14,1,0.0,0.0,1.1428664407547833
2010-01-15,1,-0.0005910165484633856,-0.0005910165484633856,1.1421909877756138
2010-01-19,1,-0.0012812931204415623,-0.0018715524034673692,1.1407275063207465
2010-01-20,1,-0.000493437284121212,-0.0023640661938534313,1.1401646288381053
2010-01-21,1,-0.0006911532385466268,-0.0030535855003940293,1.1393766003624075
2010-01-22,1,-0.002667720580970201,-0.005713159968479098,1.1363370619561448
2010-01-25,1,-0.002377650089161798,-0.00807722616233253,1.1336352500394669
2010-01-26,1,-0.000893743793445867,-0.008963750985027552,1.1326220705707126
2010-01-27,1,0.0,-0.008963750985027552,1.1326220705707126
2010-01-28,1,-0.0002981810953185393,-0.0092592592592593,1.1322843440811279
2010-01-29,1,0.0002982700338038935,-0.008963750985027552,1.1326220705707126
2010-02-01,1,-0.003677566842262281,-0.012608353033884967,1.1284567771991674
2010-02-02,1,0.0005985634477254642,-0.012017336485421581,1.1291322301783369
2010-02-03,1,0.0004985044865404298,-0.011524822695035408,1.1296951076609782
2010-02-04,1,-0.001096163428002006,-0.012608353033884745,1.1284567771991676
2010-02-05,1,-0.0041899441340782495,-0.016745468873128222,1.1237286063449812
2010-02-08,1,-0.0028050490883588797,-0.019503546099290392,1.1205764924421904
2010-02-09,1,-0.0021097046413502962,-0.021572104018912408,1.118212407015097
2010-02-10,1,-0.0031209100976543613,-0.024625689519306437,1.1147225666227212
2010-02-11,1,-0.0027267218743687316,-0.027285263987391506,1.1116830282164585
2010-02-12,1,-0.0007088607594936125,-0.027974783293931993,1.110894999740761
2010-02-16,1,0.00030401297121995796,-0.027679275019700467,1.1112327262303454
2010-02-17,1,0.003849660622024187,-0.02393617021276573,1.115510595098419
2010-02-18,1,0.0031284690685235983,-0.0208825847123717,1.1190004354907948
2010-02-19,1,0.0028169014084507005,-0.018124507486209307,1.1221525493935858
2010-02-22,1,0.002207062600320997,-0.0159574468085103,1.1246292103172073
2010-02-23,1,-0.00010010010010019776,-0.016055949566587624,1.124516634820679
2010-02-24,1,0.0005005506056661169,-0.015563435776201562,1.1250795123033202
2010-02-25,1,-0.0003001801080648736,-0.0158589440504332,1.1247417858137354
2010-02-26,1,0.0009008107296566426,-0.014972419227738176,1.1257549652824896
2010-03-01,1,-0.0008000000000000229,-0.015760441292355987,1.1248543613102637
2010-03-02,1,0.0026020816653322676,-0.01319936958234813,1.127781324219998
2010-03-03,1,0.0014973048512676446,-0.011721828211189722,1.1294699566679218
2010-03-04,1,0.0013953951958536326,-0.010342789598108637,1.1310460136193172
2010-03-05,1,0.0017915795759928521,-0.008569739952718591,1.1330723725568257
2010-03-08,1,0.0022851465474416077,-0.0063041765169424835,1.1356616089769753
2010-03-09,1,0.0016851704996034833,-0.004629629629629761,1.1375753924179555
2010-03-10,1,0.0016823354774864185,-0.002955082742316817,1.1394891758589358
2010-03-11,1,0.0,-0.002955082742316817,1.1394891758589358
2010-03-12,1,0.000889152341434496,-0.002068557919621683,1.14050235532769
2010-03-15,1,-0.00019741387819560696,-0.002265563435776108,1.1402772043346336
2010-03-16,1,0.00039490571626021875,-0.0018715524034671471,1.1407275063207467
2010-03-17,1,0.000986874568242424,-0.0008865248226948008,1.1418532612860293
2010-03-18,1,0.0012816720891255518,0.0,1.1433167427408966
2010-03-19,1,0.0004923198109492155,0.0,1.1438796202235377
2010-03-22,1,-0.0004920775514221098,-0.0004920775514219988,1.1433167427408966
2010-03-23,1,0.0003938558487592836,-9.841551028444417e-05,1.1437670447270094
2010-03-24,1,-0.00019685039370076485,-0.0002952465308532215,1.143541893733953
2010-03-25,1,0.0003937783028156172,0.0,1.143992195720066
2010-03-26,1,0.0010824640818736242,0.0,1.1452305261818767
2010-03-29,1,0.0005897965202006361,0.0,1.1459059791610464
2010-03-30,1,0.0003929659102073213,0.0,1.1463562811471595
2010-03-31,1,0.00029460866149455534,0.0,1.1466940076367442
2010-04-01,1,-0.0004908698213234031,-0.000490869821323292,1.146131130154103
2010-04-05,1,0.00019644435713583874,-0.00029452189279399743,1.1463562811471595
2010-04-06,1,0.0009820288716488879,0.0,1.147482036112442
2010-04-07,1,0.0007848523496516435,0.0,1.148382640084668
2010-04-08,1,-0.0004901480247035961,-0.0004901480247035961,1.1478197626020266
2010-04-09,1,0.000980776775206138,0.0,1.1489455175673093
2010-04-12,1,0.00137174211248281,0.0,1.1505215745187047
2010-04-13,1,0.0009784735812132794,0.0,1.1516473294839873
2010-04-14,1,0.0012707722385143505,0.0,1.1531108109388548
2010-04-15,1,0.00234306355559899,0.0,1.1558126228555328
2010-04-16,1,0.0013635920911658772,0.0,1.1573886798069282
2010-04-19,1,-0.0016535356482832997,-0.0016535356482832997,1.1554748963659478
2010-04-20,1,0.0006819953234604714,-0.0009726680284021239,1.1562629248416454
2010-04-21,1,0.001168338039139405,0.0,1.1576138307999844
2010-04-22,1,0.0002917436545755159,0.0,1.1579515572895691
2010-04-23,1,-0.00019443904335991746,-0.00019443904335980644,1.1577264062965127
2010-04-26,1,0.000777907429015956,0.0,1.1586270102687386
2010-04-27,1,0.0002914885347842233,0.0,1.1589647367583233
2010-04-28,1,-0.0014570179698883967,-0.0014570179698885077,1.1572761043103994
2010-04-29,1,0.00029182879377431803,-0.001165614375910784,1.1576138307999841
2010-04-30,1,-0.0011669746183020635,-0.002331228751821457,1.1562629248416452
2010-05-03,1,-0.0008762535293543872,-0.003205439533754184,1.1552497453728912
2010-05-04,1,-0.0009744689144417507,-0.004176784847013115,1.1541239904076086
2010-05-05,1,-0.005072181037846235,-0.00922778047595929,1.1482700645881396
2010-05-06,1,-0.0074509803921568585,-0.01661000485672659,1.1397143268519927
2010-05-07,1,-0.0091860924535756,-0.025643516270034028,1.1292448056748656
2010-05-10,1,0.004486093111354839,-0.02127246236036917,1.1343107030186368
2010-05-11,1,-0.0025803890432711807,-0.02379796017484226,1.1313837401089022
2010-05-12,1,0.004278606965174125,-0.019621175327829143,1.136224486459617
2010-05-13,1,0.0015852571088872391,-0.018067022826615098,1.1380256944040688
2010-05-14,1,-0.0029676525868037595,-0.02098105876639167,1.1346484295082213
2010-05-17,1,-0.001885107649568507,-0.02282661486158355,1.1325094950741845
2010-05-18,1,-0.00029821073558644606,-0.023118018455561162,1.1321717685845998
2010-05-19,1,-0.004971661529283078,-0.027974745021855374,1.1265429937581874
2010-05-20,1,-0.007594683721394935,-0.035356969402622784,1.1179872560220405
2010-05-21,1,-0.0031215386164535897,-0.03836813987372534,1.1144974156296648
2010-05-24,1,0.0009090909090909705,-0.03749392909179239,1.115510595098419
2010-05-25,1,-0.00827530527803011,-0.045458960660515024,1.1062794043831026
2010-05-26,1,0.0030528136766052594,-0.04254492472073845,1.10965666927895
2010-05-27,1,0.002536268641574413,-0.04011656143759146,1.112471056692156
2010-05-28,1,0.0023274640760979626,-0.037882467217096094,1.1150602931123057
2010-06-01,1,-0.004846037354871324,-0.042544924720738675,1.1096566692789498
2010-06-02,1,-0.0015217611849446255,-0.04400194269062696,1.107968036831026
2010-06-03,1,0.002946555578134502,-0.04118504128217626,1.1112327262303452
2010-06-04,1,-0.001519602877114723,-0.042642059252064546,1.1095440937824215
2010-06-07,1,-0.0010146103896104819,-0.04361340456532348,1.108418338817139
2010-06-08,1,-0.0028437944342879495,-0.046333171442448196,1.1052662249143481
2010-06-09,1,0.0,-0.046333171442448196,1.1052662249143481
2010-06-10,1,-0.0012222448563862232,-0.04749878581835887,1.1039153189560091
2010-06-11,1,0.00030593514175003556,-0.047207382224381145,1.1042530454455939
2010-06-14,1,0.0013253134876134443,-0.0459446333171446,1.1057165269004612
2010-06-15,1,0.0028507432294848645,-0.04322486644001977,1.1088686408032522
2010-06-16,1,0.0032487309644668727,-0.04011656143759146,1.112471056692156
2010-06-17,1,0.004553734061930825,-0.0357455075279266,1.1175369540359272
2010-06-18,1,0.0021154427319431957,-0.03370568237008298,1.1199010394630204
2010-06-21,1,0.004624045034177682,-0.02923749392909225,1.12507951230332
2010-06-22,1,-0.0003001801080648736,-0.029528897523069864,1.1247417858137352
2010-06-23,1,-0.0005004504053648384,-0.030014570179699218,1.124178908331094
2010-06-24,1,-0.0018025235329460765,-0.03176299174356512,1.1221525493935856
2010-06-25,1,0.00030096308186178256,-0.031471588149587726,1.12249027588317
2010-06-28,1,0.001002908434460048,-0.030500242836328795,1.1236160308484526
2010-06-29,1,-0.002805330127241823,-0.033220009713453624,1.1204639169456616
2010-06-30,1,-0.0003014166582939737,-0.03351141330743124,1.1201261904560769
2010-07-01,1,-0.0009045226130653949,-0.0343856240893643,1.1191130109873226
2010-07-02,1,0.0003017805049794209,-0.034094220495386574,1.1194507374769074
2010-07-06,1,0.0017095736122285654,-0.032442933462846435,1.1213645209178877
2010-07-07,1,0.0007027406886859211,-0.03176299174356512,1.1221525493935856
2010-07-08,1,0.003009630818619602,-0.028848955803788545,1.125529814289433
2010-07-09,1,0.0022004400880175634,-0.026711996114619052,1.1280064752130545
2010-07-12,1,0.0014970059880239361,-0.025254978144730766,1.1296951076609782
2010-07-13,1,0.0030891878425511887,-0.022243807673628213,1.133184948053354
2010-07-14,1,0.0019868865487779885,-0.020301117047110573,1.135436457983919
2010-07-15,1,0.0009914733293674427,-0.01932977173385164,1.1365622129492015
2010-07-16,1,0.00029714738510300265,-0.01903836813987403,1.1368999394387862
2010-07-19,1,0.00029705911476374247,-0.018746964545896416,1.137237665928371
2010-07-20,1,0.0005939417937042002,-0.01816415735794108,1.1379131189075404
2010-07-21,1,0.002374356944994105,-0.015832928606119845,1.1406149308242184
2010-07-22,1,0.0015791551519936942,-0.014278776104905577,1.1424161387686704
2010-07-23,1,0.0013795821836815048,-0.012918892666343273,1.1439921957200658
2010-07-26,1,0.0017713048612477689,-0.011170471102477264,1.1460185546575743
2010-07-27,1,0.0019646365422396617,-0.009227780475959624,1.1482700645881392
2010-07-28,1,0.0012745098039215197,-0.007965031568723302,1.1497335460430063
2010-07-29,1,0.00019582884558899671,-0.007770762506071338,1.149958697036063
2010-07-30,1,0.0002936857562407802,-0.007479358912093725,1.1502964235256476
2010-08-02,1,0.0005871990604813249,-0.006896551724138611,1.150971876504817
2010-08-03,1,0.001662754303599412,-0.005245264691598361,1.1528856599457973
2010-08-04,1,0.0006835269993166193,-0.004565322972317154,1.153673688421495
2010-08-05,1,0.0003903200624510994,-0.00417678484701367,1.154123990407608
2010-08-06,1,0.0003901677721420693,-0.0037882467217100757,1.154574292393721
2010-08-09,1,0.0005850234009361355,-0.003205439533754628,1.1552497453728907
2010-08-10,1,-0.001071915805885837,-0.00427391937833943,1.1540114149110798
2010-08-11,1,-0.0031216466686178057,-0.0073822243807679655,1.1504089990221757
2010-08-12,1,-0.002935707994911385,-0.010296260320544537,1.1470317341263283
2010-08-13,1,-0.0004907252919815752,-0.010781932977173891,1.1464688566436871
2010-08-16,1,0.0007855459544383603,-0.010004856726566813,1.147369460615913
2010-08-17,1,0.0009811616954473745,-0.009033511413307882,1.1484952155811956
2010-08-18,1,0.0011762399529504641,-0.00786789703739732,1.1498461215395346
2010-08-19,1,0.0004895241824944829,-0.0073822243807679655,1.1504089990221757
2010-08-20,1,-0.0010764262648008671,-0.008450704225352657,1.149170668560365
2010-08-23,1,0.00039184952978055243,-0.008062166100049062,1.1496209705464782
2010-08-24,1,-0.000881316098707452,-0.008936376881982011,1.148607791077724
2010-08-25,1,-0.0012741350583160838,-0.010199125789218333,1.1471443096228569
2010-08-26,1,0.00039254170755631534,-0.00981058766391496,1.1475946116089697
2010-08-27,1,-9.809691975659618e-05,-0.00990772219524072,1.1474820361124416
2010-08-30,1,0.0007848523496516435,-0.009130645944633642,1.1483826400846675
2010-08-31,1,-0.0005881776296441377,-0.009713453132588978,1.147707187105498
2010-09-01,1,0.0013732221677293932,-0.008353569694026453,1.1492832440568936
2010-09-02,1,0.0016651973748653681,-0.006702282661486314,1.151197027497874
2010-09-03,1,0.0007823195775473746,-0.005925206410879236,1.1520976314701
2010-09-07,1,0.0009771350400624712,-0.004953861097620527,1.1532233864353822
2010-09-08,1,0.001073799297149458,-0.0038853812530358356,1.154461716897193
2010-09-09,1,0.0009751340809363018,-0.0029140359397767934,1.1555874718624757
2010-09-10,1,0.001850949829517834,-0.001068479844584913,1.1577264062965125
2010-09-13,1,0.0021392454297939345,0.0,1.160203067220134
2010-09-14,1,0.0013584319813699786,0.0,1.1617791241715294
2010-09-15,1,0.0008720930232557489,0.0,1.1627923036402836
2010-09-16,1,0.0010649627263046302,0.0,1.1640306341020945
2010-09-17,1,0.0006769825918762074,0.0,1.1648186625777923
2010-09-20,1,0.0010631100802165339,0.0,1.1660569930396032
2010-09-21,1,0.0007723498744931501,0.0,1.166957597011829
2010-09-22,1,-0.0006752845842176169,-0.000675284584217728,1.1661695685361313
2010-09-23,1,-0.0009653441451878964,-0.0016399768473858156,1.1650438135708487
2010-09-24,1,0.0003865107739879914,-0.0012540999421183363,1.165494115556962
2010-09-27,1,0.0009659036028204504,-0.00028940767895024866,1.1666198705222446
2010-09-28,1,0.0008684743800058126,0.0,1.1676330499909988
2010-09-29,1,0.0008677207867335834,0.0,1.168646229459753
2010-09-30,1,0.000963298333493734,0.0,1.1697719844250354
2010-10-01,1,0.0015397940525454512,0.0,1.1715731923694874
2010-10-04,1,0.000864802536754139,0.0,1.1725863718382417
2010-10-05,1,0.0016321044546852015,0.0,1.174500155279222
2010-10-06,1,0.0024920923991182953,0.0,1.1774271181889566
2010-10-07,1,0.001242948656659193,0.0,1.1788905996438237
2010-10-08,1,0.0007639419404124048,0.0,1.1797912036160496
2010-10-11,1,0.0,0.0,1.1797912036160496
2010-10-12,1,0.0003816793893129944,0.0,1.1802415056021627
2010-10-13,1,0.0022892025944296623,0.0,1.1829433175188406
2010-10-14,1,-0.0003806623524932329,-0.0003806623524932329,1.1824930155327278
2010-10-15,1,-0.0003808073115004751,-0.0007613247049865768,1.1820427135466147
2010-10-18,1,0.0,-0.0007613247049865768,1.1820427135466147
2010-10-19,1,-9.523809523814819e-05,-0.0008564902931099683,1.1819301380500864
2010-10-20,1,-0.000380988665587112,-0.0012371526456032012,1.1814798360639736
2010-10-21,1,0.0005717008099095366,-0.0006661591168631853,1.182155289043143
2010-10-22,1,0.00047614512903537687,-0.0001903311762464499,1.1827181665257844
2010-10-25,1,0.0011422044545974508,0.0,1.1840690724841234
2010-10-26,1,0.0010458262027002174,0.0,1.1853074029459343
2010-10-27,1,0.00018995156235157573,0.0,1.1855325539389907
2010-10-28,1,0.0009495774380399169,0.0,1.186658308904273
2010-10-29,1,0.00037947063845944484,0.0,1.187108610890386
2010-11-01,1,-0.0011379800853486,-0.001137980085348711,1.185757704932047
2010-11-02,1,0.0004746985664103587,-0.0006638217164534055,1.1863205824146883
2010-11-03,1,0.0006642626684381092,0.0,1.187108610890386
2010-11-04,1,0.0033191085822663613,0.0,1.1910487532688747
2010-11-05,1,0.0012287334593574784,0.0,1.1925122347237422
2010-11-08,1,0.0004720098178041532,0.0,1.1930751122063834
2010-11-09,1,0.0002830722777882322,0.0,1.1934128386959681
2010-11-10,1,-0.0021696066408829484,-0.0021696066408830594,1.1908236022758183
2010-11-11,1,0.0,-0.0021696066408830594,1.1908236022758183
2010-11-12,1,-0.003403289846851898,-0.005565512687482399,1.1867708844008014
2010-11-15,1,-0.002466325175488615,-0.008018111498915403,1.1838439214910668
2010-11-16,1,-0.005610498288322607,-0.013583624186397802,1.1772019671959
2010-11-17,1,-0.0010519269388925556,-0.01462126214508086,1.1759636367340893
2010-11-18,1,0.0014359563469270586,-0.013206301292331135,1.177652269182013
2010-11-19,1,-0.0007647452442405278,-0.013960947080464248,1.1767516652097871
2010-11-22,1,-0.0009566631589017494,-0.014904254315630805,1.1756259102445046
2010-11-23,1,-0.0032557694149191185,-0.018111498915196922,1.171798343362544
2010-11-24,1,-0.001537131328657848,-0.01962079049146337,1.169997135418092
2010-11-26,1,0.0,-0.01962079049146337,1.169997135418092
2010-11-29,1,-0.001924372173578437,-0.021507404961796484,1.167745625487527
2010-11-30,1,-0.0039525691699605625,-0.025374964625979102,1.1631300301298686
2010-12-01,1,0.0012582268679830477,-0.0241486652202626,1.164593511584736
2010-12-02,1,0.001739971000483287,-0.02245071219696293,1.1666198705222444
2010-12-03,1,0.0013509601466756838,-0.021130082067729927,1.1681959274736398
2010-12-06,1,0.001156403584851251,-0.019998113385530036,1.169546833431979
2010-12-07,1,0.0008663008951776963,-0.01914913687387998,1.1705600129007334
