Date,Signal,Daily Return,Drawdown,Equity Curve
2017-03-06,1,0.00019892580067626398,-0.13403380618665528,0.8994330986159537
2017-03-07,1,-0.0009944311853620214,-0.13489494997525253,0.8985386742935432
2017-03-08,1,-0.0012940473820425291,-0.1360144369004288,0.8973759226744097
2017-03-09,1,-0.0012957241104355477,-0.1371339238256052,0.8962131710552761
2017-03-10,1,0.0006986027944111406,-0.13653112317358718,0.8968392680809634
2017-03-13,1,-0.0008975765433328897,-0.13730615258332457,0.8960342861907941
2017-03-14,1,0.0002994609702533513,-0.13704780944674555,0.896302613487517
2017-03-15,1,0.0034926654026545823,-0.13403380618665517,0.8994330986159538
2017-03-16,1,-0.0004972155926810107,-0.1344643780809538,0.8989858864547485
2017-03-17,1,0.0005969555268130478,-0.13394769180779564,0.8995225410481946
2017-03-20,1,0.000994332305856771,-0.1330865480191984,0.9004169653706052
2017-03-21,1,0.0010926790503624773,-0.1321392898517415,0.9014008321252567
2017-03-22,1,0.0010914864060329599,-0.1311920316842845,0.9023846988799082
2017-03-23,1,-0.0003964714045000539,-0.1315364891997235,0.902026929150944
2017-03-24,1,0.000396628656420539,-0.1311920316842845,0.9023846988799082
2017-03-27,1,0.0005947071067500254,-0.13067534541112613,0.9029213534733546
2017-03-28,1,-0.0014858841010402246,-0.131967061094022,0.9015797169897388
2017-03-29,1,0.0008928571428572507,-0.1311920316842844,0.9023846988799084
2017-03-30,1,-0.0007929428089998858,-0.13188094671516215,0.90166915942198
2017-03-31,1,0.0009919650828289495,-0.131019802926565,0.9025635837443904
2017-04-03,1,0.0016846695074819173,-0.12955585848594975,0.9040841050924882
2017-04-04,1,-9.893153937479138e-05,-0.1296419728648095,0.9039946626602471
2017-04-05,1,9.894132779275644e-05,-0.12955585848594964,0.9040841050924883
2017-04-06,1,0.0002967946181242631,-0.1292975153493705,0.9043524323892114
2017-04-07,1,-0.0017802393432894137,-0.1308475741688454,0.9027424686088726
2017-04-10,1,0.0004953928465272206,-0.1304170022745469,0.9031896807700778
2017-04-11,1,0.002277678748266787,-0.12843637156077348,0.9052468567116216
2017-04-12,1,9.88044659619991e-05,-0.12835025718191362,0.9053362991438628
2017-04-13,1,0.0022722782058881563,-0.1263696264681401,0.9073934750854069
2017-04-17,1,-0.0004928536224740876,-0.1268001983624386,0.9069462629242017
2017-04-18,1,0.002268244575936773,-0.1248195676486652,0.9090034388657456
2017-04-19,1,-0.0006887730000982861,-0.1254223683006831,0.9083773418400585
2017-04-20,1,-0.0014769594328476465,-0.12671408398357897,0.9070357053564427
2017-04-21,1,0.0003944384183021121,-0.12636962646813998,0.907393475085407
2017-04-24,1,-0.0014785608674224848,-0.12766134215103575,0.9060518386017913
2017-04-25,1,-0.001678183613030626,-0.129125286591651,0.9045313172536935
2017-04-26,1,0.0005932957579353193,-0.12860860031849264,0.9050679718471398
2017-04-27,1,0.0005929439667951009,-0.12809191404533438,0.905604626440586
2017-04-28,1,9.876543209874633e-05,-0.12800579966647463,0.9056940688728271
2017-05-01,1,-0.0010863124629666432,-0.12895305783393163,0.9047102021181755
2017-05-02,1,0.0010874938210578833,-0.12800579966647463,0.9056940688728271
2017-05-03,1,-0.000987556784515231,-0.128866943455072,0.9047996445504165
2017-05-04,1,-0.001383946223803889,-0.13007254475910812,0.9035474504990418
2017-05-05,1,0.0,-0.13007254475910812,0.9035474504990418
2017-05-08,1,-0.0006929320926548632,-0.13067534541112613,0.9029213534733546
2017-05-09,1,-0.00108964834076275,-0.13162260357858302,0.9019374867187031
2017-05-10,1,-0.00019833399444679767,-0.13179483233630263,0.9017586018542209
2017-05-11,1,0.000495933346558397,-0.1313642604420039,0.9022058140154262
2017-05-12,1,0.002478437592941418,-0.12921140097051087,0.9044418748214523
2017-05-15,1,-9.88924050633333e-05,-0.12929751534937062,0.9043524323892113
2017-05-16,1,0.00019780437147653984,-0.12912528659165123,0.9045313172536933
2017-05-17,1,0.0034608919212895106,-0.12611128333156096,0.90766180238213
2017-05-18,1,-0.0007883326763894472,-0.1268001983624386,0.9069462629242017
2017-05-19,1,-0.0004930966469428588,-0.12723077025673724,0.9064990507629964
2017-05-22,1,-0.00019733596447946145,-0.12740299901445662,0.9063201658985144
2017-05-23,1,-0.0011842494818908866,-0.12843637156077325,0.9052468567116219
2017-05-24,1,0.0007904357276951046,-0.12774745652989528,0.9059623961695504
2017-05-25,1,0.00039490571626021875,-0.1274029990144564,0.9063201658985146
2017-05-26,1,-9.868745682428681e-05,-0.12748911339331614,0.9062307234662735
2017-05-30,1,0.0010856691669958174,-0.12654185522585915,0.9072145902209252
2017-05-31,1,0.00019718032140381148,-0.12636962646813976,0.9073934750854072
2017-06-01,1,-0.0005914243469690161,-0.12688631274129814,0.9068568204919609
2017-06-02,1,0.0014794358417991038,-0.12559459705840226,0.9081984569755767
2017-06-05,1,-0.0007878668505023612,-0.12628351208928013,0.9074829175176482
2017-06-06,1,0.0009856100926475264,-0.12542236830068276,0.9083773418400588
2017-06-07,1,-0.001083103584088252,-0.12636962646813976,0.9073934750854072
2017-06-08,1,-0.0003942828979793811,-0.12671408398357875,0.907035705356443
2017-06-09,1,-0.0003944384183018901,-0.12705854149901763,0.9066779356274788
2017-06-12,1,-0.0005918910920390541,-0.1275752277721759,0.9061412810340325
2017-06-13,1,0.0,-0.1275752277721759,0.9061412810340325
2017-06-14,1,0.0019741387819562917,-0.1258529401949816,0.9079301296788533
2017-06-15,1,-0.001182149541917088,-0.12688631274129825,0.9068568204919608
2017-06-16,1,0.0005917743367196415,-0.12636962646813987,0.9073934750854071
2017-06-19,1,-0.0014785608674224848,-0.12766134215103564,0.9060518386017914
2017-06-20,1,0.000987166831194486,-0.1268001983624385,0.9069462629242019
2017-06-21,1,-0.00019723865877718794,-0.126972427120158,0.9067673780597197
2017-06-22,1,0.00029591635431058805,-0.12671408398357875,0.907035705356443
2017-06-23,1,0.00019721920915105606,-0.12654185522585926,0.9072145902209251
2017-06-26,1,9.859016070179472e-05,-0.12645574084699973,0.907304032653166
2017-06-27,1,-0.0018730283911672085,-0.12809191404533438,0.905604626440586
2017-06-28,1,9.876543209874633e-05,-0.12800579966647463,0.9056940688728271
2017-06-29,1,-0.0012838238198696894,-0.129125286591651,0.9045313172536935
2017-06-30,1,-0.0011865915158705276,-0.13015865913796754,0.9034580080668011
2017-07-03,1,-0.0015840015840017374,-0.13153648919972327,0.9020269291509442
2017-07-05,1,0.0001983143282102695,-0.13136426044200378,0.9022058140154263
2017-07-06,1,-0.0005948250223060114,-0.13188094671516215,0.90166915942198
2017-07-07,1,-0.0005951790496975251,-0.13239763298832052,0.9011325048285337
2017-07-10,1,0.0009925558312655625,-0.13153648919972327,0.9020269291509442
2017-07-11,1,0.000396628656420539,-0.13119203168428428,0.9023846988799085
2017-07-12,1,0.0013876499157499111,-0.12998643038024815,0.9036368929312831
2017-07-13,1,-0.0005938830050480348,-0.13050311665340653,0.9031002383378368
2017-07-14,1,0.0008913538674855115,-0.1297280872436689,0.9039052202280063
2017-07-17,1,0.0002968533544429608,-0.12946974410708967,0.9041735475247296
2017-07-18,1,0.0011870610347215482,-0.12843637156077303,0.9052468567116221
2017-07-19,1,-0.00019760893192366513,-0.12860860031849242,0.90506797184714
2017-07-20,1,9.882399446592416e-05,-0.12852248593963267,0.9051574142793811
2017-07-21,1,0.0008893280632411571,-0.12774745652989516,0.9059623961695505
2017-07-24,1,-0.0007898114325206596,-0.12843637156077314,0.905246856711622
2017-07-25,1,-0.0021736982511609826,-0.13033088789568703,0.903279123202319
2017-07-26,1,0.0020794138033468634,-0.1285224859396329,0.9051574142793809
2017-07-27,1,-0.0006916996047431345,-0.129125286591651,0.9045313172536935
2017-07-28,1,0.0004944131316129141,-0.12869471469735227,0.9049785294148989
2017-07-31,1,-0.00019766752322603054,-0.12886694345507177,0.9047996445504167
2017-08-01,1,0.0010873863187030874,-0.12791968528761477,0.9057835113050683
2017-08-02,1,-0.00059247556038311,-0.12843637156077303,0.9052468567116221
2017-08-03,1,0.0010868491255804358,-0.12748911339331614,0.9062307234662735
2017-08-04,1,-0.0012830635609948349,-0.12860860031849253,0.9050679718471399
2017-08-07,1,0.0003952959778634746,-0.12826414280305365,0.9054257415761041
2017-08-08,1,-0.0005927096710461877,-0.12878082907621202,0.9048890869826578
2017-08-09,1,0.0012849658989819712,-0.12766134215103564,0.9060518386017914
2017-08-10,1,0.0005923000987166915,-0.12714465587787738,0.9065884931952377
2017-08-11,1,0.001282557221783609,-0.1260251689527011,0.9077512448143712
2017-08-14,1,-0.001083850625677396,-0.126972427120158,0.9067673780597197
2017-08-15,1,-0.0016768593410929622,-0.12843637156077314,0.905246856711622
2017-08-16,1,0.001284458057504212,-0.12731688463559676,0.9064096083307556
2017-08-17,1,0.000789421748569108,-0.12662796960471912,0.9071251477886839
2017-08-18,1,0.0,-0.12662796960471912,0.9071251477886839
2017-08-21,1,0.0004929994084006406,-0.1261973977104206,0.907572359949889
2017-08-22,1,-0.0010840642554449387,-0.12714465587787738,0.9065884931952376
2017-08-23,1,0.001282557221783609,-0.12602516895270122,0.9077512448143711
2017-08-24,1,-0.000886786875554102,-0.1268001983624386,0.9069462629242018
2017-08-25,1,0.00039447731755415383,-0.12645574084699984,0.9073040326531658
2017-08-28,1,0.0005914826498423231,-0.12593905457384147,0.9078406872466122
2017-08-29,1,0.0007881773399014413,-0.1252501395429637,0.9085562267045405
2017-08-30,1,-0.000492222878519355,-0.12568071143726234,0.9081090145433353
2017-08-31,1,0.0009849305623952365,-0.1248195676486652,0.9090034388657456
2017-09-01,1,-0.0011807537144542524,-0.12585294019498172,0.9079301296788532
2017-09-05,1,0.002955373854792498,-0.12326950882919019,0.9106134026460845
2017-09-06,1,-0.0012768883213829518,-0.12438899575436657,0.9094506510269509
2017-09-07,1,0.0016719118804089383,-0.12292505131375153,0.9109711723750484
2017-09-08,1,0.0,-0.12292505131375153,0.9109711723750484
2017-09-11,1,-0.0021600392734413276,-0.12481956764866542,0.9090034388657454
2017-09-12,1,-0.0013775460001967943,-0.12602516895270155,0.9077512448143708
2017-09-13,1,-0.000886786875554102,-0.12680019836243883,0.9069462629242014
2017-09-14,1,-0.00039447731755426485,-0.1271446558778777,0.9065884931952373
2017-09-15,1,-0.0005919494869771613,-0.12766134215103608,0.906051838601791
2017-09-18,1,-0.0007897334649555887,-0.12835025718191384,0.9053362991438626
2017-09-19,1,-0.0003951788184152205,-0.1286947146973526,0.9049785294148985
2017-09-20,1,-0.0015813401858075782,-0.13007254475910823,0.9035474504990417
2017-09-21,1,-9.899029895066302e-05,-0.13015865913796787,0.9034580080668008
2017-09-22,1,0.0003960003960004066,-0.129814201622529,0.9038157777957649
2017-09-25,1,0.0013854527461651944,-0.12860860031849297,0.9050679718471395
2017-09-26,1,-0.0004941199723292877,-0.1290391722127916,0.9046207596859343
2017-09-27,1,-0.0020763298398259744,-0.13084757416884574,0.9027424686088723
2017-09-28,1,0.0006935499851381532,-0.13024477351682773,0.9033685656345596
2017-09-29,1,-0.0011881188118811892,-0.13127814606314436,0.9022952564476671
2017-10-02,1,-0.0003965107057889439,-0.13162260357858313,0.901937486718703
2017-10-03,1,0.00039666798889315125,-0.13127814606314436,0.9022952564476671
2017-10-04,1,-9.91276764471527e-05,-0.131364260442004,0.9022058140154261
2017-10-05,1,-0.000693962526023717,-0.13196706109402212,0.9015797169897387
2017-10-06,1,-0.000694444444444331,-0.13256986174604002,0.9009536199640515
2017-10-09,1,0.0,-0.13256986174604002,0.9009536199640515
2017-10-10,1,0.0006949270326614965,-0.131967061094022,0.9015797169897388
2017-10-11,1,-0.00029761904761904656,-0.13222540423060114,0.9013113896930157
2017-10-12,1,0.0004961794184776824,-0.13179483233630251,0.901758601854221
2017-10-13,1,0.001091053362428207,-0.13084757416884552,0.9027424686088725
2017-10-16,1,-0.0015852571088874612,-0.13222540423060114,0.9013113896930157
2017-10-17,1,9.923588369553649e-05,-0.1321392898517414,0.9014008321252568
2017-10-18,1,-0.0010914864060329599,-0.1330865480191984,0.9004169653706052
2017-10-19,1,0.0004966722956192271,-0.13265597612489988,0.9008641775318104
2017-10-20,1,-0.001588562351072298,-0.13403380618665528,0.8994330986159537
2017-10-23,1,0.0003977724741446309,-0.1336893486712165,0.8997908683449177
2017-10-24,1,-0.0006958250497016705,-0.1342921493232344,0.8991647713192306
2017-10-25,1,-0.0010942007360986716,-0.1352394074906913,0.8981809045645791
2017-10-26,1,-0.00039832702648878726,-0.13558386500613018,0.8978231348356149
2017-10-27,1,0.0008965929468021105,-0.13480883559639267,0.8986281167257844
2017-10-30,1,0.0015925151786602143,-0.13343100553463716,0.900059195641641
2017-10-31,1,-0.000596243664911067,-0.13394769180779553,0.8995225410481947
2017-11-01,1,-0.0003977329223425752,-0.1342921493232343,0.8991647713192307
2017-11-02,1,0.0006963095593355284,-0.1336893486712163,0.899790868344918
2017-11-03,1,-9.940357852877835e-05,-0.13377546305007593,0.899701425912677
2017-11-06,1,0.0005964807634954994,-0.13325877677691755,0.9002380805061234
2017-11-07,1,9.935419771478493e-05,-0.13317266239805792,0.9003275229383644
2017-11-08,1,-0.0005960659646334632,-0.13368934867121618,0.8997908683449181
2017-11-09,1,-0.00019880715705766772,-0.13386157742893567,0.8996119834804359
2017-11-10,1,-0.0018890435474249179,-0.13549775062727032,0.8979125772678561
2017-11-13,1,-0.0004980575754557348,-0.13592832252156895,0.8974653651066509
2017-11-14,1,0.0002989834562487914,-0.1356699793849897,0.8977336924033741
2017-11-15,1,0.0008966822755802628,-0.1348949499752523,0.8985386742935434
2017-11-16,1,-0.0008958789567986569,-0.1356699793849897,0.8977336924033741
2017-11-17,1,-9.963136395341188e-05,-0.13575609376384945,0.897644249971133
2017-11-20,1,-0.0009964129135112687,-0.1366172375524466,0.8967498256487226
2017-11-21,1,-0.00039896269698791453,-0.13696169506788558,0.8963920559197583
2017-11-22,1,0.0019956096587507854,-0.13523940749069108,0.8981809045645793
2017-11-24,1,-0.0007966540529774635,-0.13592832252156883,0.897465365106651
2017-11-27,1,0.0005979669124975828,-0.13541163624841046,0.8980020197000973
2017-11-28,1,-0.0004980079681276006,-0.1358422081427092,0.8975548075388919
2017-11-29,1,-0.0008968609865469546,-0.1366172375524466,0.8967498256487226
2017-11-30,1,-0.0009974067424696198,-0.13747838134104384,0.8958554013263121
2017-12-01,1,0.0011980830670927922,-0.1364450087947271,0.8969287105132048
2017-12-04,1,-0.0010969285999201661,-0.13739226696218398,0.8959448437585533
2017-12-05,1,9.983028850957254e-05,-0.13730615258332424,0.8960342861907944
2017-12-06,1,0.0009982032341784297,-0.1364450087947271,0.8969287105132048
2017-12-07,1,-0.0009972078181091915,-0.13730615258332424,0.8960342861907944
2017-12-08,1,9.982032341770974e-05,-0.1372200382044646,0.8961237286230354
2017-12-11,1,-0.0004990518015769441,-0.13765061009876312,0.8956765164618302
2017-12-12,1,-0.00039944078290399254,-0.1379950676142021,0.8953187467328659
2017-12-13,1,0.002097902097902171,-0.13618666565814785,0.897197037809928
2017-12-14,1,-0.0004984547901505376,-0.13661723755244648,0.8967498256487227
2017-12-15,1,-0.0008976660682226134,-0.13739226696218398,0.8959448437585533
2017-12-18,1,-0.0004991514425476407,-0.1378228388564826,0.8954976315973481
2017-12-19,1,-0.001897722732720708,-0.13945901205481726,0.8937982253847683
2017-12-20,1,-0.0008005603922747184,-0.14014792708569512,0.8930826859268398
2017-12-21,1,0.0001001502253381581,-0.14006181270683526,0.893172128359081
2017-12-22,1,-0.0004005607850992021,-0.14040627022227425,0.8928143586301167
2017-12-26,1,0.00040072129833701453,-0.14006181270683538,0.8931721283590809
2017-12-27,1,0.0014019627478469854,-0.13885621140279925,0.8944243224104556
2017-12-28,1,-0.0006999999999999229,-0.13945901205481726,0.8937982253847683
2017-12-29,1,0.0009006304413088362,-0.13868398264507986,0.8946032072749376
2018-01-02,1,-0.0015996800639871411,-0.14006181270683538,0.8931721283590809
2018-01-03,1,0.00010014019627480053,-0.13997569832797563,0.893261570791322
2018-01-04,1,-0.0006007810153199067,-0.1404923846011339,0.8927249161978756
2018-01-05,1,-0.0007013325318104835,-0.141095185253152,0.8920988191721883
2018-01-08,1,0.0,-0.141095185253152,0.8920988191721883
2018-01-09,1,-0.0014036494886705553,-0.14230078655718814,0.8908466251208136
2018-01-10,1,-0.0002008032128513193,-0.14247301531490753,0.8906677402563316
2018-01-11,1,0.0005021088572001453,-0.142042443420609,0.8911149524175367
2018-01-12,1,-0.0010037137408410723,-0.14290358720920615,0.8902205280951263
2018-01-16,1,-0.00020094443886264912,-0.14307581596692553,0.8900416432306443
2018-01-17,1,-0.0013064013666969077,-0.14419530289210203,0.8888788916115106
2018-01-18,1,-0.0006037432078889182,-0.1447119891652604,0.8883422370180643
2018-01-19,1,-0.0009061619009261834,-0.1454870185749978,0.8875372551278949
2018-01-22,1,-0.0008062078000604656,-0.14617593360587555,0.8868217156699666
2018-01-23,1,0.0013111447302067702,-0.14505644668069917,0.8879844672891002
2018-01-24,1,-0.0009065269943594467,-0.14583147609043667,0.8871794853989308
2018-01-25,1,0.0007057163020467438,-0.14522867543841844,0.8878055824246183
2018-01-26,1,-0.001712673786016583,-0.14669261987903381,0.8862850610765204
2018-01-29,1,-0.0009082652134423386,-0.1474676492887712,0.885480079186351
2018-01-30,1,-0.00040404040404051766,-0.1478121068042102,0.8851223094573867
2018-01-31,1,-0.0008084074373484462,-0.14850102183508795,0.8844067699994583
2018-02-01,1,-0.0013147249190937904,-0.14962050876026423,0.8832440183803248
2018-02-02,1,-0.0015189873417722488,-0.1509122244431601,0.8819023818967091
2018-02-05,1,0.0026369168356998873,-0.14867325059280723,0.8842278851349764
2018-02-06,1,0.0003034594375885824,-0.14841490745622798,0.8844962124316996
2018-02-07,1,-0.0021235716452623343,-0.150223309412282,0.8826179213546378
2018-02-08,1,-0.00020267531414686069,-0.15039553817000162,0.8824390364901555
2018-02-09,1,0.0017230893979323092,-0.14893159372938636,0.8839595578382533
2018-02-12,1,-0.0014165739148032097,-0.1501371950334225,0.8827073637868786
2018-02-13,1,0.00010132738879331527,-0.15005108065456263,0.8827968062191198
2018-02-14,1,-0.003039513677811523,-0.15263451202035427,0.8801135332518885
2018-02-15,1,0.0002032520325203624,-0.15246228326263478,0.8802924181163706
2018-02-16,1,0.0005080268238162322,-0.15203171136833626,0.8807396302775757
2018-02-20,1,-0.0007108764090585362,-0.15263451202035427,0.8801135332518885
2018-02-21,1,-0.001117886178861771,-0.15358177018781116,0.879129666497237
2018-02-22,1,0.0010173974972020883,-0.15272062639921402,0.8800240908196474
2018-02-23,1,0.0012196361418843615,-0.15168725385289739,0.8810974000065399
2018-02-26,1,0.0004060501471931932,-0.1513427963374585,0.8814551697355041
2018-02-27,1,-0.001927955352612809,-0.15297896953579315,0.8797557635229243
2018-02-28,1,0.0007116714111428113,-0.15237616888377503,0.8803818605486117
2018-03-01,1,0.0025398760540484844,-0.150223309412282,0.8826179213546378
2018-03-02,1,-0.0016214025131739973,-0.15160113947403764,0.881186842438781
2018-03-05,1,-0.0007105156313438332,-0.15220394012605565,0.8805607454130937
2018-03-06,1,0.0,-0.15220394012605565,0.8805607454130937
2018-03-07,1,-0.0002031488065007414,-0.15237616888377503,0.8803818605486117
2018-03-08,1,0.00040638016864757986,-0.15203171136833626,0.8807396302775757
2018-03-09,1,-0.0006093226363359516,-0.15254839764149464,0.8802029756841294
2018-03-12,1,0.0006096941367748077,-0.15203171136833626,0.8807396302775757
2018-03-13,1,0.00040621509089078245,-0.15168725385289727,0.88109740000654
2018-03-14,1,0.0008121002943863864,-0.15099833882201952,0.8818129394644684
2018-03-15,1,-0.0005071508266558666,-0.15142891071631814,0.8813657273032631
2018-03-16,1,-0.0007103714227725266,-0.15203171136833626,0.8807396302775757
2018-03-19,1,0.00010155377272269561,-0.15194559698947652,0.8808290727098168
2018-03-20,1,-0.0013200649878148951,-0.153065083914653,0.8796663210906831
2018-03-21,1,-0.00040671072699538513,-0.1534095414300919,0.8793085513617189
2018-03-22,1,0.0021361000915471884,-0.15160113947403775,0.8811868424387809
2018-03-23,1,0.0006090133982947776,-0.15108445320087938,0.8817234970322272
2018-03-26,1,-0.0008115236356258659,-0.15177336823175713,0.8810079575742988
2018-03-27,1,0.001827411167512727,-0.15022330941228212,0.8826179213546377
2018-03-28,1,-0.00010133765707343034,-0.15030942379114187,0.8825284789223966
2018-03-29,1,0.0009121313469140357,-0.14953439438140426,0.8833334608125661
2018-04-02,1,0.0007087889833941041,-0.14893159372938614,0.8839595578382535
2018-04-03,1,-0.0019224931700900783,-0.1505677669277209,0.8822601516256736
2018-04-04,1,-0.00010137875101379201,-0.15065388130658064,0.8821707091934325
2018-04-05,1,-0.0012166683564837077,-0.15168725385289716,0.8810974000065401
2018-04-06,1,0.0019287381991675012,-0.15005108065456252,0.8827968062191199
2018-04-09,1,-0.0005065856129685686,-0.15048165254886114,0.8823495940579147
2018-04-10,1,-0.0007095793208312662,-0.15108445320087927,0.8817234970322273
2018-04-11,1,0.000101440454453261,-0.15099833882201952,0.8818129394644684
2018-04-12,1,-0.0017243128106299022,-0.15246228326263478,0.8802924181163706
2018-04-13,1,-0.00010160536476333526,-0.15254839764149453,0.8802029756841295
2018-04-16,1,-0.00020323137892486187,-0.1527206263992139,0.8800240908196475
2018-04-17,1,0.00020327269031406026,-0.15254839764149442,0.8802029756841296
2018-04-18,1,-0.00182908241032409,-0.1540984564609693,0.8785930119037909
2018-04-19,1,-0.0011198208286674616,-0.1550457146284262,0.8776091451491393
2018-04-20,1,-0.0010191602119854482,-0.15590685841702356,0.8767147208267287
2018-04-23,1,-0.0009181799632727028,-0.15668188782676096,0.8759097389365594
2018-04-24,1,0.00020422750944537604,-0.15650965906904168,0.8760886238010414
2018-04-25,1,-0.0009188361408882795,-0.1572846884787792,0.8752836419108719
2018-04-26,1,0.0007153075822603494,-0.15668188782676118,0.8759097389365592
2018-04-27,1,0.0007147962830591492,-0.15607908717474328,0.8765358359622464
2018-04-30,1,0.000612244897959302,-0.1555624009015848,0.8770724905556928
2018-05-01,1,-0.0012237405669998092,-0.15659577344790143,0.8759991813688003
2018-05-02,1,0.0005105166428425179,-0.1561652015536028,0.8764463935300055
2018-05-03,1,0.0007143586080213815,-0.15556240090158457,0.877072490555693
2018-05-04,1,0.0,-0.15556240090158457,0.877072490555693
2018-05-07,1,-0.00010197838058334519,-0.15564851528044432,0.876983048123452
2018-05-08,1,-0.0007139214686383566,-0.15625131593246233,0.8763569510977647
2018-05-09,1,-0.0010206164523373085,-0.15711245972105958,0.8754625267753542
2018-05-10,1,0.0002043318348998735,-0.1569402309633401,0.8756414116398363
2018-05-11,1,0.0,-0.1569402309633401,0.8756414116398363
2018-05-14,1,-0.0005107252298264253,-0.15737080285763871,0.8751941994786311
2018-05-15,1,-0.0025549310168625494,-0.15952366232913173,0.872958138672605
2018-05-16,1,-0.00030737704918037956,-0.15978200546571097,0.8726898113758818
2018-05-17,1,0.0001024905196269632,-0.15969589108685123,0.8727792538081228
2018-05-18,1,0.0014347202295552641,-0.1584902897828151,0.8740314478594975
2018-05-21,1,-0.00020466639377814122,-0.1586625185405346,0.8738525629950153
2018-05-22,1,0.0,-0.1586625185405346,0.8738525629950153
2018-05-23,1,0.00235414534288636,-0.15668188782676107,0.8759097389365593
2018-05-24,1,0.0007147962830591492,-0.15607908717474317,0.8765358359622465
2018-05-25,1,0.0016326530612245094,-0.15470125711298766,0.8779669148781032
2018-05-29,1,0.0063162184189080595,-0.14936216562368487,0.8835123456770482
2018-05-30,1,-0.003239522170479958,-0.152117825747196,0.8806501878453347
2018-05-31,1,0.0007109486085721262,-0.1515150250951779,0.881276284871022
2018-06-01,1,-0.0026387902161778554,-0.15375399894553066,0.8789507816327549
2018-06-04,1,-0.0016281672941894643,-0.15513182900728606,0.8775197027168982
2018-06-05,1,0.0008154112730607288,-0.1544429139764084,0.8782352421748264
2018-06-06,1,-0.0017313372033812557,-0.15590685841702367,0.8767147208267286
2018-06-07,1,0.0012242399510304924,-0.15487348587070693,0.8777880300136213
2018-06-08,1,0.00010189525168136093,-0.15478737149184718,0.8778774724458623
2018-06-11,1,-0.0009169638308711425,-0.15556240090158469,0.8770724905556929
2018-06-12,1,-0.00020395676116657935,-0.15573462965930407,0.8768936056912109
2018-06-13,1,-0.0011219910240718445,-0.15668188782676107,0.8759097389365593
2018-06-14,1,0.0008169100377821703,-0.1559929727958832,0.8766252783944878
2018-06-15,1,0.0007142128354249433,-0.1553901721438652,0.8772513754201751
2018-06-18,1,0.0,-0.1553901721438652,0.8772513754201751
2018-06-19,1,0.001019575856443744,-0.15452902835526794,0.8781457997425856
2018-06-20,1,-0.0010185373803219822,-0.1553901721438653,0.877251375420175
2018-06-21,1,0.0011215334420879852,-0.1544429139764084,0.8782352421748264
2018-06-22,1,-0.00020368672980952685,-0.1546151427341278,0.8780563573103444
2018-06-25,1,0.0010186411327288702,-0.15375399894553077,0.8789507816327548
2018-06-26,1,-0.00010176045588672356,-0.1538401133243904,0.8788613392005138
2018-06-27,1,0.0017301038062282892,-0.15237616888377525,0.8803818605486115
2018-06-28,1,-0.0008127603372957148,-0.15306508391465323,0.8796663210906829
2018-06-29,1,-0.00010167768174873526,-0.15315119829351287,0.8795768786584419
2018-07-02,1,-0.00071181614805782,-0.15375399894553088,0.8789507816327545
2018-07-03,1,0.0008140836470946766,-0.15306508391465323,0.8796663210906829
2018-07-05,1,-0.00040671072699538513,-0.153409541430092,0.8793085513617187
2018-07-06,1,0.0006103143118705301,-0.15289285515693385,0.8798452059551649
2018-07-09,1,-0.0010165700925079957,-0.1537539989455311,0.8789507816327543
2018-07-10,1,-0.000712323191207842,-0.1543567995975491,0.878324684607067
2018-07-11,1,0.0009164969450101701,-0.1535817701878116,0.8791296664972365
2018-07-12,1,-0.0004069589988808797,-0.15392622770325048,0.8787718967682723
2018-07-13,1,0.0009160305343511865,-0.15315119829351298,0.8795768786584417
2018-07-16,1,-0.0009151921903599591,-0.15392622770325048,0.8787718967682723
2018-07-17,1,-0.00020356234096685633,-0.15409845646096987,0.8785930119037902
2018-07-18,1,-0.0002036037870305485,-0.15427068521868936,0.8784141270393081
2018-07-19,1,0.0009164036248854313,-0.15349565580895186,0.8792191089294775
2018-07-20,1,-0.0008138351983723036,-0.15418457083982962,0.8785035694715492
2018-07-23,1,-0.0022398696803095364,-0.1560790871747435,0.8765358359622462
2018-07-24,1,0.00040816326530612734,-0.15573462965930462,0.8768936056912103
2018-07-25,1,0.00010199918400632946,-0.1556485152804451,0.8769830481234512
2018-07-26,1,-0.0012238653748086747,-0.15668188782676162,0.8759097389365588
2018-07-27,1,0.0003063412641681751,-0.1564235446901826,0.8761780662332818
2018-07-30,1,-0.00010208248264587105,-0.15650965906904224,0.8760886238010408
2018-07-31,1,0.000612557427258853,-0.15599297279588387,0.8766252783944871
2018-08-01,1,-0.001020304050607157,-0.15685411658448112,0.8757308540720766
2018-08-02,1,0.0008170769073638784,-0.15616520155360336,0.876446393530005
2018-08-03,1,0.001122563526890552,-0.15521794338614636,0.8774302602846565
2018-08-06,1,0.00040774719673808413,-0.15487348587070737,0.8777880300136208
2018-08-07,1,-0.001222743020175332,-0.15590685841702412,0.8767147208267282
2018-08-08,1,0.0001020199959191892,-0.15582074403816437,0.8768041632589693
2018-08-09,1,0.001020095889013417,-0.15495960024956734,0.8776985875813795
2018-08-10,1,0.002649546519922552,-0.15272062639921458,0.8800240908196467
2018-08-13,1,-0.0005081817257851506,-0.1531511982935132,0.8795768786584415
2018-08-14,1,-0.00071181614805782,-0.15375399894553132,0.8789507816327541
2018-08-15,1,0.0015264068383027407,-0.15246228326263556,0.8802924181163698
