Date,Signal,Daily Return,Drawdown,Equity Curve
2014-02-19,1,-0.0010658914728681745,-0.0801284911216198,0.9823708785973022
2014-02-20,1,-0.0008730235716364332,-0.08093156063174733,0.9815132456641976
2014-02-21,1,0.0002912621359223433,-0.08066387079503812,0.9817991233085659
2014-02-24,1,-0.0005823546539842628,-0.08119925046845655,0.9812273680198295
2014-02-25,1,0.0014567349713510147,-0.07986080128491035,0.9826567562416707
2014-02-26,1,0.0008727695888284259,-0.07905773177478292,0.9835143891747752
2014-02-27,1,0.0007751186900495366,-0.07834389221022497,0.9842767295597572
2014-02-28,1,-0.0012585923129054821,-0.07950388150263155,0.9830379264341615
2014-03-03,1,0.0016479255525396752,-0.07798697242794606,0.984657899752248
2014-03-04,1,-0.0025162102003291054,-0.0803069510127592,0.9821802935010568
2014-03-05,1,-9.702144173850957e-05,-0.08039618095832879,0.9820850009529343
2014-03-06,1,-0.0012614011255578372,-0.08155617025073525,0.9808461978273387
2014-03-07,1,-0.002331681725444512,-0.08369768894440888,0.978559176672393
2014-03-10,1,0.0003895218619145435,-0.08334076916212996,0.978940346864884
2014-03-11,1,0.0003893701937116578,-0.08298384937985104,0.9793215170573749
2014-03-12,1,0.000973046608932604,-0.08209154992415368,0.9802744425386023
2014-03-13,1,0.002235831632156904,-0.08003926117604998,0.9824661711454251
2014-03-14,1,-9.69932104751825e-05,-0.08012849112161957,0.9823708785973024
2014-03-17,1,-0.0015520419051313628,-0.08155617025073525,0.9808461978273387
2014-03-18,1,0.0007772272418147264,-0.08084233068617752,0.9816085382123205
2014-03-19,1,-0.004756819726240313,-0.08521459801909448,0.9769392033543063
2014-03-20,1,-0.0003901677721419583,-0.08557151780137329,0.9765580331618154
2014-03-21,1,0.0,-0.08557151780137329,0.9765580331618154
2014-03-24,1,-0.0004879000780639853,-0.08601766752922191,0.9760815704212018
2014-03-25,1,0.0004881382407497803,-0.08557151780137329,0.9765580331618154
2014-03-26,1,0.001366120218579292,-0.08432229856339701,0.9778921288355338
2014-03-27,1,0.00019489378288839454,-0.0841438386722575,0.9780827139317794
2014-03-28,1,-0.0012665627435697324,-0.08530382796466396,0.9768439108061838
2014-03-31,1,-0.0003902058335772951,-0.08566074774694299,0.9764627406136928
2014-04-01,1,-0.0005855372304088835,-0.08619612742036142,0.9758909853249563
2014-04-02,1,-0.0018552875695733162,-0.08789149638618643,0.9740804269106242
2014-04-03,1,0.00019565642731356192,-0.08771303649504703,0.9742710120068696
2014-04-04,1,0.002640845070422726,-0.08530382796466407,0.9768439108061837
2014-04-07,1,0.0009755145839429602,-0.08441152850896683,0.977796836287411
2014-04-08,1,0.00029236916479868924,-0.08414383867225772,0.9780827139317791
2014-04-09,1,0.0009742790335152129,-0.08325153921656037,0.9790356394130065
2014-04-10,1,0.002043994549348005,-0.08137771035959573,0.9810367829235842
2014-04-11,1,0.00019426906265174182,-0.08119925046845633,0.9812273680198297
2014-04-14,1,-0.0009711566475671951,-0.08209154992415357,0.9802744425386024
2014-04-15,1,-0.00038884028385344216,-0.08244846970643249,0.9798932723461115
2014-04-16,1,-0.0009724788485849789,-0.08334076916212974,0.9789403468648842
2014-04-17,1,-0.002628248807553857,-0.08574997769251258,0.9763674480655702
2014-04-21,1,0.00019519812609813947,-0.08557151780137306,0.9765580331618158
2014-04-22,1,-0.0005854800936768711,-0.08610689747479139,0.9759862778730793
2014-04-23,1,0.0011716461628588082,-0.08503613812795463,0.9771297884505522
2014-04-24,1,-9.752291788578393e-05,-0.08512536807352444,0.9770344959024294
2014-04-25,1,0.000390129718131238,-0.08476844829124552,0.9774156660949204
2014-04-28,1,0.0,-0.08476844829124552,0.9774156660949204
2014-04-29,1,-0.0005849663644339476,-0.08530382796466374,0.976843910806184
2014-04-30,1,0.0014632718759144403,-0.08396537878111787,0.978273299028025
2014-05-01,1,0.0010714981492303544,-0.08298384937985104,0.9793215170573749
2014-05-02,1,-0.0006811326262526896,-0.08360845899883895,0.9786544692205159
2014-05-05,1,-0.00019474196689384105,-0.08378691888997847,0.9784638841242704
2014-05-06,1,9.73899493570407e-05,-0.08369768894440888,0.978559176672393
2014-05-07,1,0.0009738046547862478,-0.08280538948871152,0.9795121021536204
2014-05-08,1,0.0009728572818366032,-0.08191309003301428,0.9804650276348477
2014-05-09,1,-0.000388764700165245,-0.0822700098152932,0.9800838574423567
2014-05-12,1,-0.0010695187165775666,-0.08325153921656037,0.9790356394130065
2014-05-13,1,0.0012653299591200984,-0.0820915499241539,0.9802744425386021
2014-05-14,1,0.0020414114902302938,-0.0802177210671895,0.9822755860491795
2014-05-15,1,0.0010671323244082487,-0.07923619166592233,0.9833238040785297
2014-05-16,1,-0.0005814516910553902,-0.07977157133934076,0.9827520487897933
2014-05-19,1,0.0,-0.07977157133934076,0.9827520487897933
2014-05-20,1,0.0011635799476390485,-0.0787008119925039,0.9838955593672662
2014-05-21,1,-0.0006779661016949046,-0.07932542161149192,0.9832285115304071
2014-05-22,1,-0.0009691800736577605,-0.08021772106718938,0.9822755860491796
2014-05-23,1,0.0006790842064416935,-0.07959311144820125,0.9829426338860389
2014-05-27,1,9.6946194861669e-05,-0.07950388150263166,0.9830379264341614
2014-05-28,1,0.002132609538580743,-0.07754082270009754,0.9851343624928616
2014-05-29,1,-0.00048365254401239177,-0.07798697242794628,0.9846578997522478
2014-05-30,1,-0.0005806638923836482,-0.07852235210136471,0.9840861444635114
2014-06-02,1,-0.0023240050353442454,-0.08066387079503834,0.9817991233085657
2014-06-03,1,-0.001552945743958034,-0.08209154992415402,0.9802744425386019
2014-06-04,1,-0.0002916302128900261,-0.08235923976086323,0.9799885648942337
2014-06-05,1,0.000777907429015956,-0.0816454001963054,0.9807509052792156
2014-06-06,1,-0.0009716284492811145,-0.08253769965200275,0.9797979797979881
2014-06-09,1,-0.0009725734292939103,-0.0834299991077001,0.9788450543167607
2014-06-10,1,-0.0008761682242991453,-0.08423306861782776,0.977987421383656
2014-06-11,1,0.00029231218941827564,-0.08396537878111865,0.9782732990280242
2014-06-12,1,0.0014611338398597962,-0.08262692959757256,0.9797026872498653
2014-06-13,1,-0.0012644684369224057,-0.08378691888997902,0.9784638841242698
2014-06-16,1,-0.0001947798987145255,-0.08396537878111865,0.9782732990280242
2014-06-17,1,-0.001850769530489016,-0.08566074774694366,0.9764627406136921
2014-06-18,1,0.0010734849224163234,-0.0846792183456766,0.9775109586430422
2014-06-19,1,0.0007798791187365595,-0.08396537878111876,0.9782732990280241
2014-06-20,1,-0.00038963569062921977,-0.08432229856339768,0.9778921288355331
2014-06-23,1,-9.744689144419727e-05,-0.08441152850896749,0.9777968362874103
2014-06-24,1,0.0008771074943962898,-0.08360845899883984,0.978654469220515
2014-06-25,1,0.0009737098344693162,-0.08271615954314249,0.9796073947017424
2014-06-26,1,0.0011673151750972721,-0.08164540019630562,0.9807509052792153
2014-06-27,1,0.0,-0.08164540019630562,0.9807509052792153
2014-06-30,1,-9.716284492811145e-05,-0.08173463014187543,0.9806556127310925
2014-07-01,1,-0.0012632397240306403,-0.08289461943428189,0.9794168096054969
2014-07-02,1,-0.0020431990659661725,-0.08476844829124641,0.9774156660949194
2014-07-03,1,-0.0010724383347957556,-0.08574997769251347,0.9763674480655693
2014-07-07,1,0.0002927971891470982,-0.08548228785580414,0.9766533257099376
2014-07-08,1,0.0012684164308713886,-0.08432229856339757,0.9778921288355332
2014-07-09,1,0.0006821282401090478,-0.08369768894440954,0.9785591766723923
2014-07-10,1,0.0009738046547862478,-0.08280538948871219,0.9795121021536197
2014-07-11,1,0.00019457145636736506,-0.08262692959757267,0.9797026872498652
2014-07-14,1,-0.0010699348312420698,-0.08360845899883973,0.9786544692205151
2014-07-15,1,-0.0005842259006816342,-0.08414383867225816,0.9780827139317787
2014-07-16,1,-0.00019485580670297598,-0.08432229856339746,0.9778921288355333
2014-07-17,1,0.001851490937438971,-0.08262692959757267,0.9797026872498652
2014-07-18,1,-0.0006808676198813979,-0.08325153921656092,0.979035639413006
2014-07-21,1,-0.00038933229511384226,-0.08360845899883984,0.978654469220515
2014-07-22,1,0.0006815968841284992,-0.0829838493798517,0.9793215170573741
2014-07-23,1,0.0001946093217866096,-0.08280538948871219,0.9795121021536197
2014-07-24,1,-0.001653857379122492,-0.08432229856339757,0.9778921288355332
2014-07-25,1,0.0007795751315533561,-0.08360845899883973,0.9786544692205151
2014-07-28,1,-0.0008763388510224512,-0.08441152850896738,0.9777968362874104
2014-07-29,1,0.000779651106129986,-0.08369768894440954,0.9785591766723923
2014-07-30,1,-0.0025318921024442,-0.08601766752922246,0.9760815704212013
2014-07-31,1,-9.762764815002267e-05,-0.08610689747479228,0.9759862778730785
2014-08-01,1,0.002831478226908768,-0.08351922905327003,0.9787497617686378
2014-08-04,1,0.0004868075163082519,-0.08307307932542118,0.9792262245092517
2014-08-05,1,0.0,-0.08307307932542118,0.9792262245092517
2014-08-06,1,0.00029194239003493827,-0.08280538948871208,0.9795121021536198
2014-08-07,1,0.0015565716509386984,-0.0813777103595964,0.9810367829235835
2014-08-08,1,-0.00038853812530359466,-0.08173463014187532,0.9806556127310926
2014-08-11,1,-0.00019434457292777374,-0.08191309003301483,0.9804650276348471
2014-08-12,1,-0.00029157352512387824,-0.08218077986972394,0.980179149990479
2014-08-13,1,0.0012638537818392415,-0.08102079057731759,0.9814179531160744
2014-08-14,1,0.00048548402757564446,-0.08057464084946875,0.9818944158566882
2014-08-15,1,0.0009704968944099779,-0.0796823413937714,0.9828473413379156
2014-08-18,1,-0.001066511537715753,-0.08066387079503856,0.9817991233085654
2014-08-19,1,-0.0005823546539842628,-0.08119925046845688,0.981227368019829
2014-08-20,1,-0.0014567349713509037,-0.08253769965200297,0.9797979797979879
2014-08-21,1,0.000291772028788273,-0.08227000981529375,0.9800838574423562
2014-08-22,1,-0.0008750607681088374,-0.0830730793254213,0.9792262245092516
2014-08-25,1,-9.73141300116831e-05,-0.08316230927099111,0.9791309319611288
2014-08-26,1,0.0003892944038930146,-0.08280538948871208,0.9795121021536198
2014-08-27,1,0.0007782858254694602,-0.08209154992415413,0.9802744425386017
2014-08-28,1,0.0007776805677068843,-0.08137771035959618,0.9810367829235838
2014-08-29,1,-9.713453132598193e-05,-0.08146694030516599,0.980941490375461
2014-09-02,1,-0.0023314552166310287,-0.08360845899883962,0.9786544692205152
2014-09-03,1,9.737098344686501e-05,-0.08351922905326992,0.9787497617686379
2014-09-04,1,-0.0009736150326160598,-0.08441152850896727,0.9777968362874105
2014-09-05,1,0.00048728194133129676,-0.08396537878111854,0.9782732990280243
2014-09-08,1,-0.0007792713812585506,-0.08467921834567638,0.9775109586430424
2014-09-09,1,-0.001462273347631049,-0.08601766752922235,0.9760815704212014
2014-09-10,1,-0.0007810211851997373,-0.0867315070937803,0.9753192300362193
2014-09-11,1,9.770395701025336e-05,-0.08664227714821071,0.975414522584342
2014-09-12,1,-0.001660805001953869,-0.08815918622289609,0.9737945492662555
2014-09-15,1,0.0007828554653097619,-0.08744534665833825,0.9745568896512374
2014-09-16,1,0.0004889019262734884,-0.08699919693048963,0.9750333523918511
2014-09-17,1,-0.0009773260359655644,-0.08789149638618698,0.9740804269106237
2014-09-18,1,-0.0012717667775385966,-0.08905148567859344,0.9728416237850281
2014-09-19,1,0.0006856695072974262,-0.08842687605960531,0.9735086716218873
2014-09-22,1,0.0011746280344557825,-0.08735611671276855,0.9746521821993601
2014-09-23,1,0.0008799374266719173,-0.0865530472026409,0.9755098151324648
2014-09-24,1,-0.0011722184233662336,-0.08762380654947766,0.974366304554992
2014-09-25,1,0.0017603911980441644,-0.08601766752922235,0.9760815704212014
2014-09-26,1,-0.0013667870740994292,-0.08726688676719863,0.974747474747483
2014-09-29,1,0.0011731352038322207,-0.08619612742036187,0.9758909853249559
2014-09-30,1,-0.0011717605702566969,-0.08726688676719851,0.9747474747474831
2014-10-01,1,0.003519405611496662,-0.08405460872668824,0.9781780064799016
2014-10-02,1,-0.000779347296639199,-0.08476844829124619,0.9774156660949196
2014-10-03,1,-0.0011699327288680061,-0.08583920763808295,0.9762721555174468
2014-10-06,1,0.0013665202537822552,-0.08458998840010667,0.9776062511911651
2014-10-07,1,0.002046983136757996,-0.08271615954314226,0.9796073947017426
2014-10-08,1,0.002042801556420226,-0.08084233068617785,0.9816085382123201
2014-10-09,1,9.707795359670257e-05,-0.08075310074060826,0.9817038307604428
2014-10-10,1,0.0003882741215297525,-0.08039618095832923,0.9820850009529337
2014-10-13,1,0.0,-0.08039618095832923,0.9820850009529337
2014-10-14,1,0.0036871725208615924,-0.07700544302667944,0.9857061177815977
2014-10-15,1,0.004543696829079735,-0.07281163558490189,0.9901848675433664
2014-10-16,1,-0.002309691078818177,-0.07495315427857552,0.9878978463884207
2014-10-17,1,-0.001736278576251582,-0.07655929329883082,0.9861825805222114
2014-10-20,1,0.000869649241472592,-0.07575622378870317,0.987040213455316
2014-10-21,1,-0.0005792624058699181,-0.0762916034621216,0.9864684581665796
2014-10-22,1,-0.0009659969088098297,-0.07718390291781885,0.9855155326853523
2014-10-23,1,-0.0015470895378070226,-0.07861158204693464,0.9839908519153885
2014-10-24,1,-9.684292078249168e-05,-0.07870081199250434,0.9838955593672657
2014-10-27,1,0.0004842615012106144,-0.07825466226465572,0.9843720221078793
2014-10-28,1,-0.0006776379477250183,-0.07887927188364385,0.9837049742710202
2014-10-29,1,-0.0027123898091639953,-0.0813777103595964,0.9810367829235835
2014-10-30,1,0.0006799417192810964,-0.08075310074060837,0.9817038307604425
2014-10-31,1,-0.0011648223645892575,-0.08182386008744513,0.9805603201829698
2014-11-03,1,-0.0005830903790087216,-0.08235923976086357,0.9799885648942334
2014-11-04,1,0.0,-0.08235923976086357,0.9799885648942334
2014-11-05,1,-9.723842862707777e-05,-0.08244846970643327,0.9798932723461106
2014-11-06,1,-0.0008752309637265476,-0.08325153921656103,0.9790356394130059
2014-11-07,1,0.002238660696904926,-0.081199250468457,0.9812273680198289
2014-11-10,1,-0.001748081965620929,-0.08280538948871219,0.9795121021536197
2014-11-11,1,0.0,-0.08280538948871219,0.9795121021536197
2014-11-12,1,0.00019457145636736506,-0.08262692959757267,0.9797026872498652
2014-11-13,1,0.0006808676198812869,-0.08200231997858465,0.9803697350867243
2014-11-14,1,0.0005832037325039785,-0.0814669403051661,0.9809414903754609
2014-11-17,1,-0.0006800077715173325,-0.08209154992415413,0.9802744425386017
2014-11-18,1,0.0005832604257800522,-0.08155617025073592,0.9808461978273381
2014-11-19,1,-0.0009715340522685745,-0.08244846970643327,0.9798932723461107
2014-11-20,1,0.0006807351940096851,-0.08182386008744491,0.98056032018297
2014-11-21,1,0.00029154518950447184,-0.0815561702507357,0.9808461978273383
2014-11-24,1,0.00029146021568049463,-0.08128848041402648,0.9811320754717064
2014-11-25,1,0.0012626262626262985,-0.0801284911216199,0.9823708785973021
2014-11-26,1,0.0007760209525657924,-0.07941465155706195,0.9831332189822841
2014-11-28,1,0.0012600562178928243,-0.07825466226465538,0.9843720221078798
2014-12-01,1,-0.00019361084220714808,-0.07843312215579479,0.9841814370116343
2014-12-02,1,-0.002226955848179779,-0.08048541090389871,0.9819897084048113
2014-12-03,1,-0.0005822416302765365,-0.08102079057731715,0.9814179531160748
2014-12-04,1,0.0008738712496358936,-0.0802177210671896,0.9822755860491794
2014-12-05,1,-0.003298409002716385,-0.08325153921656059,0.9790356394130063
2014-12-08,1,0.0007786645902276845,-0.08253769965200275,0.9797979797979881
2014-12-09,1,0.0012643454580820723,-0.08137771035959629,0.9810367829235837
2014-12-10,1,0.0019426906265178623,-0.07959311144820147,0.9829426338860385
2014-12-11,1,-0.0010664081434803574,-0.08057464084946853,0.9818944158566885
2014-12-12,1,0.0026203416149068737,-0.07816543231908568,0.9844673146560025
2014-12-15,1,-0.0015487368115381095,-0.07959311144820136,0.9829426338860386
2014-12-16,1,0.0015511391177895906,-0.07816543231908568,0.9844673146560025
2014-12-17,1,-0.003000677572355115,-0.08093156063174745,0.9815132456641975
2014-12-18,1,-0.0015533980582523865,-0.08235923976086323,0.9799885648942337
2014-12-19,1,0.0001944768572539335,-0.08218077986972372,0.9801791499904792
2014-12-22,1,-9.721952167995873e-05,-0.08227000981529353,0.9800838574423564
2014-12-23,1,-0.002625182304326623,-0.08467921834567627,0.9775109586430425
2014-12-24,1,-0.0002924546695262098,-0.08494690818238548,0.9772250809986743
2014-12-26,1,0.0,-0.08494690818238548,0.9772250809986743
2014-12-29,1,0.0015602145294977277,-0.0835192290532698,0.978749761768638
2014-12-30,1,0.0008762535293544982,-0.08271615954314226,0.9796073947017426
2014-12-31,1,0.00029182879377431803,-0.08244846970643316,0.9798932723461108
2015-01-02,1,0.0011669746183020635,-0.08137771035959629,0.9810367829235837
2015-01-05,1,0.0018455560951917693,-0.0796823413937714,0.9828473413379156
2015-01-06,1,0.002423889858444772,-0.07745159275452806,0.985229655040984
2015-01-07,1,0.0005803269174968761,-0.07691621308110974,0.9858014103297205
2015-01-08,1,-0.0009666505558241223,-0.0778085125368071,0.9848484848484931
2015-01-09,1,0.0018384131591679953,-0.07611314357098209,0.9866590432628252
2015-01-12,1,0.001835039598222954,-0.07441777460515708,0.9884696016771573
2015-01-13,1,0.0010604453870626251,-0.07343624520388992,0.9895178197065074
2015-01-14,1,0.002022342064714966,-0.0715624163469255,0.991518963217085
2015-01-15,1,0.002498798654493095,-0.06924243776211236,0.9939965694682762
2015-01-16,1,-0.0022049659668297306,-0.07129472651021629,0.9918048408614532
2015-01-20,1,-0.00019215987701759474,-0.07147318640135569,0.9916142557652078
2015-01-21,1,-0.0015375744762636812,-0.07290086553047137,0.990089574995244
2015-01-22,1,-0.0014436958614052475,-0.07423931471401746,0.9886601867734028
2015-01-23,1,0.001927710843373509,-0.07245471580262275,0.9905660377358576
2015-01-26,1,-0.0006734006734007147,-0.073079325421611,0.9898989898989984
2015-01-27,1,0.0004813246053139153,-0.07263317569376226,0.9903754526396121
2015-01-28,1,0.0028865582603674333,-0.06995627732667031,0.9932342290832942
2015-01-29,1,-0.0008634750071956354,-0.07075934683679796,0.9923765961501895
2015-01-30,1,0.0027847128864990633,-0.06817167841527572,0.9951400800457489
2015-02-02,1,0.00047878961984104684,-0.06772552868742698,0.9956165427863627
2015-02-03,1,-0.0033499234303216996,-0.07084857678236767,0.9922813036020668
2015-02-04,1,-0.00038413521559577113,-0.07120549656464648,0.991900133409576
2015-02-05,1,-0.0004803535402055914,-0.0716516462924951,0.9914236706689623
2015-02-06,1,-0.005574778931180413,-0.0768269831355397,0.9858967028778435
2015-02-09,1,-0.0005799342741155122,-0.07736236280895803,0.9853249475891072
2015-02-10,1,-0.0010638297872340718,-0.07834389221022509,0.984276729559757
2015-02-11,1,0.0,-0.07834389221022509,0.984276729559757
2015-02-12,1,0.0004840739665019633,-0.07789774248237658,0.9847531923003705
2015-02-13,1,-0.0007741436036384775,-0.07861158204693453,0.9839908519153886
2015-02-17,1,-0.003680030989734795,-0.08200231997858454,0.9803697350867244
2015-02-18,1,0.0032076205287714377,-0.07905773177478326,0.9835143891747749
2015-02-19,1,-0.0015502373800987401,-0.08048541090389882,0.9819897084048111
2015-02-20,1,-0.001067442988840317,-0.08146694030516588,0.9809414903754611
2015-02-23,1,0.0022343112492715367,-0.07941465155706195,0.9831332189822841
2015-02-24,1,0.002810894639914574,-0.07682698313553982,0.9858967028778434
2015-02-25,1,0.0,-0.07682698313553982,0.9858967028778434
2015-02-26,1,-0.002029769959404515,-0.07870081199250423,0.9838955593672659
2015-02-27,1,0.0007748184019369386,-0.07798697242794639,0.9846578997522477
2015-03-02,1,-0.0025162102003291054,-0.08030695101275953,0.9821802935010565
2015-03-03,1,-0.0012612787426020677,-0.08146694030516599,0.980941490375461
2015-03-04,1,0.00048571983679801534,-0.08102079057731748,0.9814179531160745
2015-03-05,1,0.0008738712496358936,-0.08021772106718994,0.9822755860491791
2015-03-06,1,-0.0043655413271246335,-0.08423306861782798,0.9779874213836558
2015-03-09,1,0.0013641235506187677,-0.0829838493798517,0.9793215170573741
2015-03-10,1,0.0017514838960785983,-0.08137771035959651,0.9810367829235834
2015-03-11,1,9.713453132587091e-05,-0.08128848041402681,0.9811320754717061
2015-03-12,1,0.0010683760683760646,-0.08030695101275975,0.9821802935010562
2015-03-13,1,-0.00029106432521575076,-0.08057464084946886,0.9818944158566881
2015-03-16,1,0.0003881987577638579,-0.08021772106719005,0.982275586049179
2015-03-17,1,0.0004850601474581939,-0.07977157133934143,0.9827520487897926
2015-03-18,1,0.00465431979055575,-0.07548853395199406,0.9873260910996842
2015-03-19,1,-0.001737284045941423,-0.07709467297224915,0.985610825233475
2015-03-20,1,0.001836991201779048,-0.07539930400642414,0.9874213836478071
2015-03-23,1,0.0005790387955992848,-0.07486392433300582,0.9879931389365435
2015-03-24,1,0.0009645061728393856,-0.07397162487730857,0.9889460644177708
2015-03-25,1,-0.001252649836191888,-0.07513161416971503,0.9877072612921752
2015-03-26,1,-0.0021225277375783724,-0.07709467297224915,0.985610825233475
2015-03-27,1,0.001836991201779048,-0.07539930400642414,0.9874213836478071
2015-03-30,1,-0.0001930129318665763,-0.07557776389756377,0.9872307985515615
2015-03-31,1,0.0007722007722008595,-0.07486392433300582,0.9879931389365435
2015-04-01,1,0.0017361111111109384,-0.07325778531275073,0.9897084048027526
2015-04-02,1,-0.0008665511265164572,-0.07406085482287827,0.988850771869648
2015-04-06,1,0.001156403584851251,-0.0729900954760414,0.989994282447121
2015-04-07,1,-0.0005775339301183902,-0.07352547514945984,0.9894225271583845
2015-04-08,1,-0.0001926225561013073,-0.07370393504059924,0.989231942062139
2015-04-09,1,-0.001926596666987801,-0.07548853395199395,0.9873260910996843
2015-04-10,1,-0.00028954734099029267,-0.07575622378870317,0.987040213455316
2015-04-13,1,0.0006758061401814786,-0.07513161416971514,0.9877072612921751
2015-04-14,1,0.0013506994693681662,-0.07388239493173876,0.9890413569658936
2015-04-15,1,0.00048174197899597537,-0.07343624520389014,0.9895178197065072
2015-04-16,1,0.0010593220338983578,-0.07245471580262297,0.9905660377358574
2015-04-17,1,0.0,-0.07245471580262297,0.9905660377358574
2015-04-20,1,-0.0012506012506013908,-0.07361470509502965,0.9893272346102616
2015-04-21,1,-0.00048160277403197504,-0.07406085482287827,0.988850771869648
2015-04-22,1,-0.0018309723426809255,-0.07575622378870317,0.987040213455316
2015-04-23,1,0.0010619810774281646,-0.07477469438743611,0.9880884314846662
2015-04-24,1,0.0010608544700549949,-0.07379316498616895,0.9891366495140164
2015-04-27,1,-0.0005780346820809523,-0.07432854465958738,0.9885648942252799
2015-04-28,1,-0.0013495276653171517,-0.07557776389756365,0.9872307985515616
2015-04-29,1,-0.0013513513513513375,-0.07682698313553993,0.9858967028778433
2015-04-30,1,-0.0004832785617630009,-0.07727313286338855,0.9854202401372296
2015-05-01,1,-0.0023208587177254714,-0.07941465155706207,0.983133218982284
2015-05-04,1,-9.69274013764565e-05,-0.07950388150263188,0.9830379264341612
2015-05-05,1,-0.0014540519581232036,-0.08084233068617774,0.9816085382123202
2015-05-06,1,-0.001359091350354391,-0.08209154992415402,0.9802744425386019
2015-05-07,1,0.0008748906386699673,-0.08128848041402659,0.9811320754717063
2015-05-08,1,0.002039627039627012,-0.07941465155706229,0.9831332189822838
2015-05-11,1,-0.00339245904817298,-0.08253769965200297,0.9797979797979879
2015-05-12,1,0.0004862867146471217,-0.08209154992415413,0.9802744425386017
2015-05-13,1,0.00029163021289013713,-0.08182386008744491,0.98056032018297
2015-05-14,1,0.001652089407191415,-0.08030695101275953,0.9821802935010565
2015-05-15,1,0.0018434073930340134,-0.07861158204693441,0.9839908519153887
2015-05-18,1,-0.002421073019562292,-0.08084233068617774,0.9816085382123202
2015-05-19,1,-0.0016503252111446098,-0.08235923976086335,0.9799885648942336
2015-05-20,1,0.0009723842862698895,-0.08146694030516599,0.980941490375461
2015-05-21,1,0.0015543034777540932,-0.0800392611760502,0.9824661711454248
2015-05-22,1,-0.002230843840931085,-0.08209154992415402,0.9802744425386019
2015-05-26,1,0.002138621561193821,-0.0801284911216198,0.9823708785973022
2015-05-27,1,-0.0001940052381415036,-0.08030695101275942,0.9821802935010566
2015-05-28,1,0.0008731929756475854,-0.07950388150263188,0.9830379264341612
2015-05-29,1,0.0011632415664986073,-0.07843312215579501,0.9841814370116341
2015-06-01,1,-0.0032920216886135334,-0.08146694030516599,0.980941490375461
2015-06-02,1,-0.0019428793471926165,-0.08325153921656081,0.9790356394130061
2015-06-03,1,-0.002725326065797118,-0.08574997769251325,0.9763674480655695
2015-06-04,1,0.0015615850087840055,-0.08432229856339735,0.9778921288355334
2015-06-05,1,-0.0034106412005457942,-0.08744534665833814,0.9745568896512375
2015-06-08,1,0.001075584237801852,-0.08646381725707109,0.9756051076805876
2015-06-09,1,-0.0010744285993358194,-0.08744534665833825,0.9745568896512374
2015-06-10,1,-0.001760046934584869,-0.08905148567859333,0.9728416237850283
2015-06-11,1,0.0022529140954059557,-0.08699919693048952,0.9750333523918512
2015-06-12,1,-0.0002931978107895139,-0.08726688676719851,0.9747474747474831
2015-06-15,1,0.0010753739368463133,-0.08628535736593146,0.9757956927768333
2015-06-16,1,0.0010742187499999112,-0.0853038279646644,0.9768439108061834
2015-06-17,1,0.0012681689591258483,-0.08414383867225794,0.9780827139317789
2015-06-18,1,-0.00058456742010915,-0.08467921834567627,0.9775109586430425
2015-06-19,1,0.0021446675765255385,-0.08271615954314226,0.9796073947017426
2015-06-22,1,-0.002237354085603105,-0.08476844829124608,0.9774156660949197
2015-06-23,1,-0.0018523934873744263,-0.08646381725707097,0.9756051076805877
2015-06-24,1,0.0009767532721236538,-0.0855715178013734,0.9765580331618153
2015-06-25,1,-0.0005854800936768711,-0.08610689747479183,0.9759862778730789
2015-06-26,1,-0.00205038078500297,-0.08798072633175635,0.9739851343625013
2015-06-29,1,0.0045005381078173645,-0.08387614883554839,0.9783685915761474
2015-06-30,1,-0.0007791954806661838,-0.08458998840010634,0.9776062511911655
2015-07-01,1,-0.002826786236475365,-0.0871776568216287,0.974842767295606
2015-07-02,1,0.0019550342130987275,-0.085393057910234,0.9767486182580608
2015-07-06,1,0.003219512195121954,-0.08244846970643283,0.9798932723461111
2015-07-07,1,0.0011669746183020635,-0.08137771035959596,0.981036782923584
2015-07-08,1,0.001165614375910451,-0.08030695101275942,0.9821802935010566
2015-07-09,1,-0.0028136218104199973,-0.08289461943428156,0.9794168096054974
2015-07-10,1,-0.003794512551079987,-0.08637458731150105,0.9757004002287106
2015-07-13,1,-0.0006836605137221508,-0.0869991969304893,0.9750333523918514
2015-07-14,1,0.0012705238467554114,-0.08583920763808262,0.9762721555174472
2015-07-15,1,0.0014641288433381305,-0.08450075845453664,0.9777015437392882
2015-07-16,1,-0.0008771929824560321,-0.08530382796466407,0.9768439108061837
2015-07-17,1,-0.0004877572919715911,-0.0857499776925128,0.97636744806557
2015-07-20,1,-0.0012687878196369073,-0.08690996698491926,0.9751286449399744
2015-07-21,1,0.0011726766344180017,-0.08583920763808262,0.9762721555174472
2015-07-22,1,0.0,-0.08583920763808262,0.9762721555174472
2015-07-23,1,0.001073694485114629,-0.08485767823681556,0.9773203735467972
2015-07-24,1,0.0003900156006240163,-0.08450075845453664,0.9777015437392882
2015-07-27,1,0.0017543859649122862,-0.08289461943428145,0.9794168096054975
2015-07-28,1,-0.0006810663553221685,-0.0835192290532697,0.9787497617686381
2015-07-29,1,-0.0007788920260928256,-0.08423306861782753,0.9779874213836564
2015-07-30,1,-0.0003897495858909972,-0.08458998840010634,0.9776062511911655
2015-07-31,1,0.0025343600740812544,-0.08227000981529331,0.9800838574423566
2015-08-03,1,0.0012639766650461848,-0.08111002052288685,0.9813226605679521
